rank,editorial_decision,recommended_timing,editorial_score,priority_score,source_quality,source_tier,time_sensitive,verification_needed,sensitive,duplicate_status,related_story_count,cluster_rank,cluster_id,primary_entity,content_lane,content_bucket,sport,story_type,source,headline,link,post_format,hook,first_slide,carousel_outline,instagram_angle,why_it_matters,caption_starter,visual_brief,hashtags,published,age_hours,decision_reason,score_reason,notes
1,Verify First,Verify first,91,10,6,Other,Yes,Yes,No,Primary,4,1,wnba::angel reese,Angel Reese,Star-driven engagement,Tonight / Game Coverage,WNBA,Game Recap / Result,Athlon Sports,Angel Reese and Raven Johnson Share Heartwarming Moment Before WNBA Game,https://sports.yahoo.com/articles/angel-reese-raven-johnson-share-113300890.html,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Quick recap: Angel Reese and Raven Johnson Share Heartwarming Moment Before WNBA Game,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,Angel Reese and Raven Johnson Share Heartwarming Moment Before WNBA Game Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,2026-06-05T11:33:00+00:00,6.7,Needs verification before posting because it is speculative or not from a strong enough source.,"Championship/result story; Fresh under 12 hours; Core brand sport: WNBA; source quality 6/10; engagement: major athlete, high-interest keyword",
2,Must Post,Post ASAP,90,9,8,Specialty Women's Sports,Yes,No,No,Primary,7,1,wnba::caitlin_clark_records,Caitlin Clark,Star-driven engagement,Tonight / Game Coverage,WNBA,Game Recap / Result,Just Women's Sports,"A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026",https://justwomenssports.com/reads/2026-wnba-player-stats-trends-aja-wilson-caitlin-clark-wnba-games/,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,"Quick recap: A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026",Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,"A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026 Here is the quick breakdown and why it matters.","Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,2026-06-05T17:42:38+00:00,0.5,"High score, strong source, timely, and not speculative.","Record or historic milestone; Fresh under 12 hours; Core brand sport: WNBA; source quality 8/10; engagement: major athlete, high-interest keyword",
3,Must Post,Post ASAP,88,9,8,Specialty Women's Sports,Yes,No,No,Primary,1,1,nwsl / women's soccer::trinity rodman,Trinity Rodman,Star-driven engagement,Tonight / Game Coverage,NWSL / Women's Soccer,Game Preview,Just Women's Sports,USWNT Heads to São Paulo for Heavyweight Brazil Friendlies,https://justwomenssports.com/reads/uswnt-vs-brazil-trinity-rodman-friendly-preview/,Tonight graphic,Here is why this matchup is worth your time tonight.,Tonight's watchlist: USWNT Heads to São Paulo for Heavyweight Brazil Friendlies,Slide 1: matchup | Slide 2: player to watch | Slide 3: key matchup | Slide 4: prediction or question,"What to watch tonight in NWSL / Women's Soccer, with one key player and one key matchup.",This gives followers a reason to watch NWSL / Women's Soccer.,NWSL / Women's Soccer watchlist: USWNT Heads to São Paulo for Heavyweight Brazil Friendlies What are you watching for?,"Use a Tonight graphic with matchup, time/network if available, and one key player.",#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,2026-06-05T15:03:35+00:00,3.2,"High score, strong source, timely, and not speculative.","Record or historic milestone; Fresh under 12 hours; Core brand sport: NWSL / Women's Soccer; source quality 8/10; engagement: major athlete, high-interest keyword",
4,Must Post,Post ASAP,88,9,8,Specialty Women's Sports,Yes,No,No,Primary,1,1,wnba::nelly korda,Nelly Korda,Star-driven engagement,Star Watch,WNBA,Breaking / Transaction,Just Women's Sports,Jennifer Kupcho Takes 1st-Round US Women’s Open Lead,https://justwomenssports.com/reads/us-womens-open-jennifer-kupcho-lpga-leaderboard-nelly-korda-results/,Breaking graphic + carousel,"This is developing, but it is already worth tracking.",Breaking: Jennifer Kupcho Takes 1st-Round US Women’s Open Lead,Slide 1: news | Slide 2: confirmed details | Slide 3: context | Slide 4: what to watch next,Quick hit: Jennifer Kupcho Takes 1st-Round US Women’s Open Lead,"This has strong engagement potential due to timeliness, source strength, or major athlete relevance.",Jennifer Kupcho Takes 1st-Round US Women’s Open Lead What should we cover next?,Use a breaking graphic with source credit and one context slide.,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,2026-06-05T14:37:37+00:00,3.6,"High score, strong source, timely, and not speculative.","Record or historic milestone; Fresh under 12 hours; Core brand sport: WNBA; source quality 8/10; engagement: major athlete, high-interest keyword",
5,Maybe Post,Post within 2 hours if still fresh,85,9,10,Official League / Governing Body,Yes,No,No,Primary,63,1,softball::texas_wcws_title,Texas,Game coverage,Tonight / Game Coverage,Softball,Game Recap / Result,NCAA.com,Texas wins the 2026 NCAA DI softball championship,https://news.google.com/rss/articles/CBMioAFBVV95cUxNLTJLdU5wQTRuZHc0d3dHR0RMWW0yNnNmNk9laE42cUJ2Wkh6QVFMaWdTZzJqTk9YVHZlOVlYRlB6cVk3dzVtbmpuTEotU0k1TW9GWlJSMENZS29QRF9sWW41dGdkYWYtX20xZTQyb2wzelA0d2NUNWh4WHZZWTJlV1cwMi1QVm1YZW54Q0hlMGY0TUo2cXVwaXk0eTVnXy1K0gGmAUFVX3lxTE1pM1BkYzkwZFRrdGR0UnlYMEpZLXdGeFQ3cmdrU2oycFpaXzE0RW9UMk94aWFFLThLUG1GZjNjeVlnNmNhUFcxNUFCQXJKRGwzc1gtZy1vMnNGSnpsclAwbUNXOXZsWXRaS0ZSdmhUNW5TWlJIUmxpenIyTHNxQ1BUU0IxeklpVTNRSFFxOF9kWVR2OUhoWDFRTTVEMzgxQ3N5a3ZUY3c?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Quick recap: Texas wins the 2026 NCAA DI softball championship,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,Texas wins the 2026 NCAA DI softball championship Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,2026-06-05T17:53:42+00:00,0.3,"Strong candidate, but not mandatory.",Championship/result story; Fresh under 12 hours; Strong secondary sport: Softball; source quality 10/10; engagement: high-interest keyword,
6,Maybe Post,Post before tipoff/kickoff,83,9,10,Official League / Governing Body,Yes,No,No,Primary,1,1,softball::preview_prediction_dii_softball_championship_series_preview_prediction,,Game coverage,Tonight / Game Coverage,Softball,Game Preview,NCAA.com,"How to watch, preview, prediction for the DII softball championship series",https://news.google.com/rss/articles/CBMitgFBVV95cUxOekx4Q0Q2OW8yQ2dueDJoT0t3b1ZBY3VyQnJOWlEyUFNEZUdaU0pOT3kydE9ndHp0MTY1ZnJPNmFMSXoxWDJ0a1BHd2htS05JTGotQ1lGS05kUjEybDhqeFdVeXJmaFVocnZsZkcwU1ltaTBqR2NBMDRHcXlubkpWbWlnazk3dGptVDRUREpDM3hnSS1SSWRIMnlwUjFiMlhUdXNuQ1RuOVhiVF91Slo2Wl8tUEtxd9IBuwFBVV95cUxPa01xT3F6ajZyMTVGMFRreU43ZzVuUkM2RkdEMnBlMHNJSnZqRml4eWFvcWhWS3Zhb3c5TUpodWtydDBFbkpuZ3c3WUhyQXJCTEdueTNpZWNEci02cXd1enlOVDV0aDJMQVlsQ3l0RkkzaEd1N3R4LXZ3OWdkVXNqTHdncXg1LTdiWWtIZEl6OWRoSkIyLTRaT2tPRXFnSmtrY3RyNXVjVzNUZlZESDZqcTZic3ZPNmIwajRB?oc=5,Tonight graphic,Here is why this matchup is worth your time tonight.,"Tonight's watchlist: How to watch, preview, prediction for the DII softball championship series",Slide 1: matchup | Slide 2: player to watch | Slide 3: key matchup | Slide 4: prediction or question,"What to watch tonight in Softball, with one key player and one key matchup.",This gives followers a reason to watch Softball.,"Softball watchlist: How to watch, preview, prediction for the DII softball championship series What are you watching for?","Use a Tonight graphic with matchup, time/network if available, and one key player.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,2026-06-05T09:13:41+00:00,9.0,"Strong candidate, but not mandatory.",Championship/result story; Fresh under 12 hours; Strong secondary sport: Softball; source quality 10/10; engagement: high-interest keyword,
7,Maybe Post,Post within 2 hours if still fresh,83,9,10,Official League / Governing Body,Yes,No,No,Primary,2,1,tennis::serena_mboko_hsbc,Serena Williams,Star-driven engagement,Tonight / Game Coverage,Tennis,Game Recap / Result,WTA Tennis,Mboko to team with Serena Williams at the HSBC Championships,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNTZxVm1fc0tGMGdzQ1pTbXVaV2NNUUxGNnp5N3N5OFNwdzU5SU9sV3lSbzNSZHV5YVlYaHhvTEZSMGRkVkpmOHVpVVFmYWNEbmU3LXg4azJrRF9mODFLTFYtandWOVhidXdSdFBOTWdIX1hnSWl4SXFobnY4LUZtNGxSSXdqSHdlVWlrNHQ4V05VU3o2djlxNmhzMTVDVDZ4YXc?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Quick recap: Mboko to team with Serena Williams at the HSBC Championships,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Tennis fans.",This is timely Tennis coverage with a result fans may want explained quickly.,Mboko to team with Serena Williams at the HSBC Championships Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,2026-06-04T14:31:53+00:00,27.7,"Strong candidate, but not mandatory.","Championship/result story; Recent under 48 hours; Strong secondary sport: Tennis; source quality 10/10; engagement: major athlete, high-interest keyword",
8,Maybe Post,Post within 2 hours if still fresh,83,9,9,Wire / Mainstream,Yes,No,No,Primary,1,1,wnba::kelsey_mitchell_scores_fever_begin_commissioner's_cup_title,,Game coverage,Tonight / Game Coverage,WNBA,Game Recap / Result,CBS Sports,Kelsey Mitchell scores 25 as Fever begin Commissioner's Cup title defense with 83-71 win over Dream,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNYjFXVkVhNnEzRjZtb3VMaENpVThudEtrM1dXa1NENFE4Y1hoUDJHTVZHMjl2SVZ4WVBJdGZOeUpWUFlYeVhJQld6S19wcTI0OUJfT0pMVjh3Q3NXcGtsY2RBdHJ0cmRCYXBobThIcTV3MGxjeW95RHcwZHo5MkZRYVI4UnR0aHdJa2dHRXZ0SHd2aVFMLWYtX1JvVGxPT0RnN0lfLWFDMXZNYWNMNGVfUFN6UHhQS25oLXpINUxMaTM5bjVlaDItZGRLS2hZc19E?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Quick recap: Kelsey Mitchell scores 25 as Fever begin Commissioner's Cup title defense with 83-71 win over Dream,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,Kelsey Mitchell scores 25 as Fever begin Commissioner's Cup title defense with 83-71 win over Dream Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,2026-06-05T01:32:00+00:00,16.7,"Strong candidate, but not mandatory.",Championship/result story; Fresh under 24 hours; Core brand sport: WNBA; source quality 9/10; engagement: high-interest keyword,
9,Verify First,Verify first,83,9,6,Other,Yes,Yes,No,Primary,1,1,nwsl / women's soccer::football_championship_everything_you_need_know_women's_football,,Game coverage,Tonight / Game Coverage,NWSL / Women's Soccer,Game Recap / Result,SheKicks,Women’s Football Championship: everything you need to know,https://shekicks.net/womens-football-championship-guide/,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Quick recap: Women’s Football Championship: everything you need to know,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for NWSL / Women's Soccer fans.",This is timely NWSL / Women's Soccer coverage with a result fans may want explained quickly.,Women’s Football Championship: everything you need to know Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,2026-06-05T16:04:39+00:00,2.2,Needs verification before posting because it is speculative or not from a strong enough source.,Championship/result story; Fresh under 12 hours; Core brand sport: NWSL / Women's Soccer; source quality 6/10; engagement: high-interest keyword,
10,Maybe Post,Post within 2 hours if still fresh,81,9,8,Specialty Women's Sports,Yes,No,No,Primary,3,1,nwsl / women's soccer::portland thorns,Portland Thorns,Game coverage,Tonight / Game Coverage,NWSL / Women's Soccer,Game Recap / Result,Equalizer Soccer,"Talking Points: NWSL Championship returns to D.C., concern for Banda, and Courage 3.0",https://equalizersoccer.com/2026/06/04/talking-points-nwsl-championship-returns-to-d-c-concern-for-banda-and-courage-3-0/,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,"Quick recap: Talking Points: NWSL Championship returns to D.C., concern for Banda, and Courage 3.0",Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for NWSL / Women's Soccer fans.",This is timely NWSL / Women's Soccer coverage with a result fans may want explained quickly.,"Talking Points: NWSL Championship returns to D.C., concern for Banda, and Courage 3.0 Here is the quick breakdown and why it matters.","Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,2026-06-04T21:05:39+00:00,21.1,"Strong candidate, but not mandatory.",Championship/result story; Fresh under 24 hours; Core brand sport: NWSL / Women's Soccer; source quality 8/10; engagement: high-interest keyword,
