rank,editorial_decision,recommended_timing,priority_score,source_quality,source_tier,time_sensitive,verification_needed,sensitive,duplicate_status,related_story_count,cluster_rank,cluster_id,primary_entity,content_lane,content_bucket,sport,story_type,source,headline,link,post_format,hook,first_slide,carousel_outline,instagram_angle,why_it_matters,caption_starter,visual_brief,hashtags,published,notes
1,Must Post,Post ASAP,10,10,Official,Yes,No,No,Primary,13,1,tennis::serena williams,Serena Williams,Star-driven engagement,Tonight / Game Coverage,Tennis,Game Recap,WTA Tennis,Mboko to team with Serena Williams at the HSBC Championships,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNTZxVm1fc0tGMGdzQ1pTbXVaV2NNUUxGNnp5N3N5OFNwdzU5SU9sV3lSbzNSZHV5YVlYaHhvTEZSMGRkVkpmOHVpVVFmYWNEbmU3LXg4azJrRF9mODFLTFYtandWOVhidXdSdFBOTWdIX1hnSWl4SXFobnY4LUZtNGxSSXdqSHdlVWlrNHQ4V05VU3o2djlxNmhzMTVDVDZ4YXc?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Quick recap: Mboko to team with Serena Williams at the HSBC Championships,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Tennis fans.",This is timely Tennis coverage with a result fans may want explained quickly.,Mboko to team with Serena Williams at the HSBC Championships Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,2026-06-04T14:31:53+00:00,
2,Must Post,Post ASAP,10,9,Wire / Mainstream,No,No,No,Primary,14,1,golf / lpga::nelly korda,Nelly Korda,Star-driven engagement,Star Watch,Golf / LPGA,Awards / Rankings,Yahoo Sports,No. 1-ranked Nelly Korda struggles during first round of U.S. Women's Open,https://news.google.com/rss/articles/CBMifEFVX3lxTE1SNkRDX2h2X2FReldNTGQ2a1hrRXh0UWhXbXp5UEhmRDZZSGVKc2NsQ08wRFlsQmxHSEVhQ0hwU2QxWElGY0k3UW1lWm4zRFlTUnpUU3hJRVF4aV93VVUtWm12NTdsTlBEVzNSU2N5YS0yc1VtQlFNeWFkcHQ?oc=5,Single graphic,No. 1-ranked Nelly Korda struggles during first round of U.S. Women's Open,No. 1-ranked Nelly Korda struggles during first round of U.S. Women's Open,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",No. 1-ranked Nelly Korda struggles during first round of U.S. Women's Open What should we cover next?,"Use a simple Golf / LPGA news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,2026-06-04T23:20:32+00:00,
3,Must Post,Post ASAP,10,9,Wire / Mainstream,Yes,No,No,Primary,38,1,wnba::caitlin clark,Caitlin Clark,Star-driven engagement,Star Watch,WNBA,Breaking News,CBS Sports,Breaking Down the Allisha Gray vs. Caitlin Clark Matchup Stream of WNBA,https://news.google.com/rss/articles/CBMinwFBVV95cUxOVXpmWm1nektJTWlzdXhoWWpDMzR6TER6TVRBYzNvbTBHZmtmMTFpVE9menlyZWxfamllelJLdkRMOGZKVmIwTWxQdC1zS0Q0YV9Cc2k1V3hOdER6OEZTRjk5U0NSSWhLa1NvX1lzVzhxZWVBYzlrbXE4aHlzSG5ma2hkNUg5Mkd5OU5IVjA1M3F6QlAtNzVqQnRFMXJQdHM?oc=5,Breaking graphic + carousel,"This is developing, but it is already worth tracking.",Breaking: Breaking Down the Allisha Gray vs. Caitlin Clark Matchup Stream of WNBA,Slide 1: news | Slide 2: confirmed details | Slide 3: context | Slide 4: what to watch next,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",Breaking Down the Allisha Gray vs. Caitlin Clark Matchup Stream of WNBA What should we cover next?,Use a breaking graphic with source credit and one context slide.,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,2026-06-04T21:39:58+00:00,
4,Must Post,Post ASAP,10,9,Wire / Mainstream,No,No,No,Primary,3,1,wnba::a'ja wilson,A'Ja Wilson,Star-driven engagement,Star Watch,WNBA,Awards / Rankings,ESPN,"WNBA awards: A'ja Wilson a familiar MVP favorite, but keep an eye on Allisha Gray",https://news.google.com/rss/articles/CBMilwFBVV95cUxQTWN6OG5aWkdaNHpfTVRRRjB4SkVraUk3M0xZNXA0VThGUnFfOTZ1V2RJamtSQVdDTG9oVl96bW01Zl9lZnozV1RuZzFZRmt2YkdvMEhfeXFYMUtTVDJTM2ZwNGNjbzU0OE5rX0ZKLVl4WW5uQlBZbDM5YjcyV3pPZlFlckF5NWxRcExiSEhickRUTW8tNzc0?oc=5,Single graphic,"WNBA awards: A'ja Wilson a familiar MVP favorite, but keep an eye on Allisha Gray","WNBA awards: A'ja Wilson a familiar MVP favorite, but keep an eye on Allisha Gray",Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.","WNBA awards: A'ja Wilson a familiar MVP favorite, but keep an eye on Allisha Gray What should we cover next?","Use a simple WNBA news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,2026-06-03T21:40:00+00:00,
5,Must Post,Post ASAP,10,9,Wire / Mainstream,Yes,No,No,Primary,1,1,wnba::rhyne howard,Rhyne Howard,Star-driven engagement,Tonight / Game Coverage,WNBA,Game Recap,CBS Sports,Rhyne Howard scores 36 and Allisha Gray adds 26 in the Dream's 91-75 victory over the Sun,https://news.google.com/rss/articles/CBMiwwFBVV95cUxORG5hcUJYRUp1aE9Zb25rNjRnVlU5N1p6TUlxdkR4SFNMV195ZEhfVkE5UHN5R1BxYk9mZGUyRUpsbFBidGdmSkU1dkhNenZRS2VyVks3alltMEk4VmV5ZTV2WlBlMk45VTJMdUszVExEQmo0czQ0TDFlWkhzcFc5N2xZMGlfLWJ0TlB3ZnlzT080LXhzbVZrc2hFcEN2S1RKU2x6MVRTemZKdHhGd3RKZzRxVE5mUWRxUVhBNEpTWDFGLXc?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Quick recap: Rhyne Howard scores 36 and Allisha Gray adds 26 in the Dream's 91-75 victory over the Sun,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,Rhyne Howard scores 36 and Allisha Gray adds 26 in the Dream's 91-75 victory over the Sun Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,2026-06-03T01:57:00+00:00,
6,Maybe Post,Post ASAP,10,9,Wire / Mainstream,No,No,No,Primary,3,1,wnba::angel reese,Angel Reese,Star-driven engagement,Star Watch,WNBA,Awards / Rankings,USA Today,"WNBA power rankings: Best 2026 offseason additions, including Angel Reese",https://news.google.com/rss/articles/CBMivAFBVV95cUxNUEktYVBOOEVObm9JZVVvWHpKdEpQZHNlcm43djFscDFEY20yQ21lX3piZy0zazA1SHIyTmtSNV8yWXhZX3NTb2lTU3E1cmRMcW1SSmY0OXdCS2xVTzczbHViVUZHY2psR2pwelI4SGZXWldpaDRwZFE1VmJQN1BvdWVveENOaGNNcDdnRTFEMVl1U0NjbXVaYmdXYzFPTkVGWE1DVkM3cDhiVG9VbUFtN3NzMnBZNlJ1X0hIMw?oc=5,Single graphic,"WNBA power rankings: Best 2026 offseason additions, including Angel Reese","WNBA power rankings: Best 2026 offseason additions, including Angel Reese",Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.","WNBA power rankings: Best 2026 offseason additions, including Angel Reese What should we cover next?","Use a simple WNBA news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,2026-06-02T10:04:00+00:00,
7,Maybe Post,Post ASAP,10,9,Wire / Mainstream,Yes,No,No,Primary,1,1,tennis::coco gauff,Coco Gauff,Star-driven engagement,Tonight / Game Coverage,Tennis,Game Recap,Sports Illustrated,Four Domino Effects of Coco Gauff's Stunning French Open Loss to Anastasia Potapova,https://news.google.com/rss/articles/CBMiowFBVV95cUxNSTZpVVphanZQMTBGMGQ0Z2pwMldWdjdoLVpxMzhFUDJzeWtNZmUtcnkzcjUxYmlqVkNVVmNLdVdOX1NzRWxUS094V1dCQlpzRno4aVlQX3c5Wkh2R21jaUlNVlM0Ry1zWC1HV1VxendRemtWODhvNlVXZndHeTN2c29yZFZ4U2lFdTBfcHREdVhqZGRxdHk1ZmthNjhBTjNROF9n?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Quick recap: Four Domino Effects of Coco Gauff's Stunning French Open Loss to Anastasia Potapova,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Tennis fans.",This is timely Tennis coverage with a result fans may want explained quickly.,Four Domino Effects of Coco Gauff's Stunning French Open Loss to Anastasia Potapova Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,2026-05-30T20:43:16+00:00,
8,Maybe Post,Post ASAP,10,8,Specialty Women's Sports,Yes,No,No,Primary,1,1,nwsl / women's soccer::trinity rodman,Trinity Rodman,Star-driven engagement,Tonight / Game Coverage,NWSL / Women's Soccer,Game Preview,Just Women's Sports,USWNT Heads to São Paulo for Heavyweight Brazil Friendlies,https://justwomenssports.com/reads/uswnt-vs-brazil-trinity-rodman-friendly-preview/,Tonight graphic,Here is why this matchup is worth your time tonight.,Tonight's watchlist: USWNT Heads to São Paulo for Heavyweight Brazil Friendlies,Slide 1: matchup | Slide 2: player to watch | Slide 3: key matchup | Slide 4: prediction or question,"What to watch tonight in NWSL / Women's Soccer, with one key player and one key matchup.",This gives followers a reason to watch NWSL / Women's Soccer and can feed your pregame graphics.,NWSL / Women's Soccer watchlist: USWNT Heads to São Paulo for Heavyweight Brazil Friendlies What are you watching for?,"Use a Tonight graphic with matchup, time/network if available, and one key player.",#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,2026-06-05T15:03:35+00:00,
9,Maybe Post,Post ASAP,9,10,Official,Yes,No,No,Primary,1,1,softball::texas_wins_2026_ncaa_softball_championship_texas_wins,,Game coverage,Tonight / Game Coverage,Softball,Game Recap,NCAA.com,Texas wins the 2026 NCAA DI softball championship,https://news.google.com/rss/articles/CBMioAFBVV95cUxNLTJLdU5wQTRuZHc0d3dHR0RMWW0yNnNmNk9laE42cUJ2Wkh6QVFMaWdTZzJqTk9YVHZlOVlYRlB6cVk3dzVtbmpuTEotU0k1TW9GWlJSMENZS29QRF9sWW41dGdkYWYtX20xZTQyb2wzelA0d2NUNWh4WHZZWTJlV1cwMi1QVm1YZW54Q0hlMGY0TUo2cXVwaXk0eTVnXy1K0gGmAUFVX3lxTE1pM1BkYzkwZFRrdGR0UnlYMEpZLXdGeFQ3cmdrU2oycFpaXzE0RW9UMk94aWFFLThLUG1GZjNjeVlnNmNhUFcxNUFCQXJKRGwzc1gtZy1vMnNGSnpsclAwbUNXOXZsWXRaS0ZSdmhUNW5TWlJIUmxpenIyTHNxQ1BUU0IxeklpVTNRSFFxOF9kWVR2OUhoWDFRTTVEMzgxQ3N5a3ZUY3c?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Quick recap: Texas wins the 2026 NCAA DI softball championship,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,Texas wins the 2026 NCAA DI softball championship Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,2026-06-05T17:53:42+00:00,
10,Maybe Post,Post ASAP,9,10,Official,Yes,No,No,Primary,38,1,softball::college world series,College World Series,Game coverage,Tonight / Game Coverage,Softball,Game Recap,NCAA.com,Texas wins second straight Women's College World Series title | FINAL OUT,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORzFONGdrc1EwNDVtNzNLYmJ5bU1WR2pzZlNjTzBTNEZud3ZDNU9YbUNPOHVlTGJabF80QkstUk9BRWtwbEhLckJKOXZNRFEtTElXT1RQdXVsOVNmTXpqamh4dDlBNXhmcUpZQU9ydjR3YlVxVGN4OWhjdkFtOF95TVoxVUoyekZWd295dFRXSERVQWFCR2VoODl1dXp1UDNPWHJ2dWxiaC02MnVjWUdwaElNRDRlbmVU?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Quick recap: Texas wins second straight Women's College World Series title | FINAL OUT,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,Texas wins second straight Women's College World Series title | FINAL OUT Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,2026-06-05T04:27:29+00:00,
