rank,editorial_decision,recommended_timing,editorial_score,priority_score,source_quality,source_tier,eligibility_passed,eligibility_reason,time_sensitive,verification_needed,sensitive,duplicate_status,related_story_count,cluster_rank,cluster_id,primary_entity,content_lane,content_bucket,sport,story_type,source,headline,link,post_format,hook,first_slide,carousel_outline,instagram_angle,why_it_matters,caption_starter,visual_brief,hashtags,published,age_hours,decision_reason,score_reason,notes
1,Maybe Post,Use when convenient,78,8,8,Specialty Women's Sports,Yes,Passed: clear women's sports signal.,No,No,No,Primary,7,1,wnba::caitlin_clark_records,Caitlin Clark,Star-driven engagement,Star Watch,WNBA,Record / Milestone,Just Women's Sports,"A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026",https://justwomenssports.com/reads/2026-wnba-player-stats-trends-aja-wilson-caitlin-clark-wnba-games/,Story post,This is the kind of milestone that shows where the game is headed.,"Milestone watch: A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026",Slide 1: milestone | Slide 2: context | Slide 3: why it matters | Slide 4: what comes next,A milestone worth putting into context.,Records and milestones are proof points for the rise of women's sports.,"A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026 What should we cover next?","Use a milestone carousel with the record, context, and why it matters.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,2026-06-05T17:42:38+00:00,0.8,"Strong candidate, but not mandatory.","Record or milestone. Fresh under 12 hours. Core brand sport: WNBA. Source quality 8/10. Engagement: major athlete, high-interest keyword. Penalties: no major penalties.",
2,Maybe Post,Use when convenient,76,8,9,Wire / Mainstream,Yes,Passed: clear women's sports signal.,No,No,No,Primary,58,1,softball::texas_wcws_title,Reese Atwood,Star-driven engagement,Star Watch,Softball,Record / Milestone,Yahoo Sports,Texas softball: 2nd straight national championship caps historic career for Reese Atwood,https://news.google.com/rss/articles/CBMijgFBVV95cUxQY0pVZExPY0FlNDJ1dHh4VUJwRENxbFJVTm9UUHZYUVdCaS0waTFqT3ZWMTE3QVlGY3NYSTBUWVN5SUZZLTVzaEdfWHhiRkdmVzNvR1BMUmFkTXg5RVE2T09jNkNfWVU3UkRkUURPRTN0TWI3WWhOTHFjN1VVVFAyYmo1UlVZcU40VkRPaVJ3?oc=5,Story post,This is the kind of milestone that shows where the game is headed.,Milestone watch: Texas softball: 2nd straight national championship caps historic career for Reese Atwood,Slide 1: milestone | Slide 2: context | Slide 3: why it matters | Slide 4: what comes next,A milestone worth putting into context.,Records and milestones are proof points for the rise of women's sports.,Texas softball: 2nd straight national championship caps historic career for Reese Atwood What should we cover next?,"Use a milestone carousel with the record, context, and why it matters.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,2026-06-05T13:30:23+00:00,5.0,"Strong candidate, but not mandatory.","Record or milestone. Fresh under 12 hours. Strong secondary sport: Softball. Source quality 9/10. Engagement: major athlete, high-interest keyword. Penalties: no major penalties.",
3,Maybe Post,Use when convenient,76,8,8,Specialty Women's Sports,Yes,Passed: clear women's sports signal.,No,No,No,Primary,2,1,nwsl / women's soccer::trinity rodman,Trinity Rodman,Star-driven engagement,Star Watch,NWSL / Women's Soccer,Record / Milestone,Just Women's Sports,USWNT Heads to São Paulo for Heavyweight Brazil Friendlies,https://justwomenssports.com/reads/uswnt-vs-brazil-trinity-rodman-friendly-preview/,Story post,This is the kind of milestone that shows where the game is headed.,Milestone watch: USWNT Heads to São Paulo for Heavyweight Brazil Friendlies,Slide 1: milestone | Slide 2: context | Slide 3: why it matters | Slide 4: what comes next,A milestone worth putting into context.,Records and milestones are proof points for the rise of women's sports.,USWNT Heads to São Paulo for Heavyweight Brazil Friendlies What should we cover next?,"Use a milestone carousel with the record, context, and why it matters.",#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,2026-06-05T15:03:35+00:00,3.4,"Strong candidate, but not mandatory.","Record or milestone. Fresh under 12 hours. Core brand sport: NWSL / Women's Soccer. Source quality 8/10. Engagement: major athlete, high-interest keyword. Penalties: no major penalties.",
4,Maybe Post,Use when convenient,74,8,10,Official League / Governing Body,Yes,Passed: clear women's sports signal.,No,No,No,Primary,6,1,wnba::aja_wilson,A'Ja Wilson,Star-driven engagement,Star Watch,WNBA,Record / Milestone,Las Vegas Aces | WNBA,A’ja Wilson Earns Record 14th Career WNBA Western Conference Player of the Month Award,https://news.google.com/rss/articles/CBMisgFBVV95cUxOQm1lTklnZlhXNFhYME91UWtLMDM1UlVkbE1hR1FUOXNZcjFNd3hiYll6dkVVNWowMEJvVGV3ZnU0SGtMVHNmOWxSOUt3ZllzcHAxMnZwZG9WRWdBa0VTV2Fia0dUN0lManFCUzVTUXdRUjR3SXNHcFQtZnZyeVFqUDVUM1pLUm5ESmZscFJsZnVnNkRpbjRvZ1pHX1V4dFlrc1pRV001TUtsQklYdXhLOVZB?oc=5,Story post,This is the kind of milestone that shows where the game is headed.,Milestone watch: A’ja Wilson Earns Record 14th Career WNBA Western Conference Player of the Month Award,Slide 1: milestone | Slide 2: context | Slide 3: why it matters | Slide 4: what comes next,A milestone worth putting into context.,Records and milestones are proof points for the rise of women's sports.,A’ja Wilson Earns Record 14th Career WNBA Western Conference Player of the Month Award What should we cover next?,"Use a milestone carousel with the record, context, and why it matters.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,2026-06-03T22:33:07+00:00,43.9,"Strong candidate, but not mandatory.","Record or milestone. Recent under 72 hours. Core brand sport: WNBA. Source quality 10/10. Engagement: major athlete, high-interest keyword. Penalties: no major penalties.",
5,Maybe Post,Use when convenient,72,8,9,Wire / Mainstream,Yes,Passed: clear women's sports signal.,No,No,No,Primary,1,1,wnba::lynx's_miles_breaks_clark's_wnba_rookie_record_pointers,,Daily news,Daily News,WNBA,Record / Milestone,ESPN,Lynx's Miles breaks Clark's WNBA rookie record with 8 3-pointers,https://news.google.com/rss/articles/CBMiowFBVV95cUxPWHp6Nl9aTElVdlFxQVMydjBWTUZXQjlFemlQNzkxOGNZY0toeWpJVFJfeUx2UG9KZHlFUTRKUHAzRXFNX3BNdmg5Y1FEcVhVQ2JBbk5wbXVLeThTVHBidTM1MDFwVWJKRTBoNDlFX20wYlI5T1FMbDJsamllU1ItSUFldlAxWXNrc3dRdk91VGF5bVlUZjgyd0hPbTVRS0lMRjB3?oc=5,Story post,This is the kind of milestone that shows where the game is headed.,Milestone watch: Lynx's Miles breaks Clark's WNBA rookie record with 8 3-pointers,Slide 1: milestone | Slide 2: context | Slide 3: why it matters | Slide 4: what comes next,A milestone worth putting into context.,Records and milestones are proof points for the rise of women's sports.,Lynx's Miles breaks Clark's WNBA rookie record with 8 3-pointers What should we cover next?,"Use a milestone carousel with the record, context, and why it matters.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,2026-06-05T05:28:00+00:00,13.0,"Strong candidate, but not mandatory.",Record or milestone. Fresh under 24 hours. Core brand sport: WNBA. Source quality 9/10. Engagement: high-interest keyword. Penalties: no major penalties.,
6,Maybe Post,Use when convenient,72,8,9,Wire / Mainstream,Yes,Passed: clear women's sports signal.,No,No,No,Primary,51,1,golf::us_womens_open,Nelly Korda,Star-driven engagement,Star Watch,Golf / LPGA,Record / Milestone,Yahoo Sports,No. 1-ranked Nelly Korda struggles during first round of U.S. Women's Open,https://news.google.com/rss/articles/CBMifEFVX3lxTE1SNkRDX2h2X2FReldNTGQ2a1hrRXh0UWhXbXp5UEhmRDZZSGVKc2NsQ08wRFlsQmxHSEVhQ0hwU2QxWElGY0k3UW1lWm4zRFlTUnpUU3hJRVF4aV93VVUtWm12NTdsTlBEVzNSU2N5YS0yc1VtQlFNeWFkcHQ?oc=5,Story post,This is the kind of milestone that shows where the game is headed.,Milestone watch: No. 1-ranked Nelly Korda struggles during first round of U.S. Women's Open,Slide 1: milestone | Slide 2: context | Slide 3: why it matters | Slide 4: what comes next,A milestone worth putting into context.,Records and milestones are proof points for the rise of women's sports.,No. 1-ranked Nelly Korda struggles during first round of U.S. Women's Open What should we cover next?,"Use a milestone carousel with the record, context, and why it matters.",#WomensSports #HerSportsDaily #SportsNews #LPGA #Golf,2026-06-04T23:20:32+00:00,19.1,"Strong candidate, but not mandatory.","Record or milestone. Fresh under 24 hours. Strong secondary sport: Golf / LPGA. Source quality 9/10. Engagement: major athlete, high-interest keyword. Penalties: no major penalties.",
7,Save for Weekend,Save for weekend or filler slot,70,7,8,Specialty Women's Sports,Yes,Passed: clear women's sports signal.,No,No,No,Primary,1,1,ncaa women's basketball::dawn_staley_south_carolina_land_star_recruit_oliviyah,,College spotlight,College Spotlight,NCAA Women's Basketball,Record / Milestone,Just Women's Sports,Dawn Staley and South Carolina Land Star Recruit Oliviyah Edwards,https://justwomenssports.com/reads/dawn-staley-south-carolina-womens-basketball-oliviyah-edwards-recruiting/,Story post,This is the kind of milestone that shows where the game is headed.,Milestone watch: Dawn Staley and South Carolina Land Star Recruit Oliviyah Edwards,Slide 1: milestone | Slide 2: context | Slide 3: why it matters | Slide 4: what comes next,A milestone worth putting into context.,Records and milestones are proof points for the rise of women's sports.,Dawn Staley and South Carolina Land Star Recruit Oliviyah Edwards What should we cover next?,"Use a milestone carousel with the record, context, and why it matters.",#WomensSports #HerSportsDaily #SportsNews #NCAAWBB #WomensBasketball,2026-06-05T16:08:29+00:00,2.3,Useful but not urgent.,Record or milestone. Fresh under 12 hours. Core brand sport: NCAA Women's Basketball. Source quality 8/10. Engagement: high-interest keyword. Penalties: no major penalties.,
8,Save for Weekend,Save for weekend or filler slot,70,7,8,Specialty Women's Sports,Yes,Passed: clear women's sports signal.,No,No,No,Primary,1,1,nwsl / women's soccer::spain_england_lionesses_are_facing_spain_england_lionesses,,Daily news,Daily News,NWSL / Women's Soccer,Record / Milestone,SheKicks,"Spain vs England: how to watch, team news and what the Lionesses are facing",https://shekicks.net/spain-england-watch-team-news/,Story post,This is the kind of milestone that shows where the game is headed.,"Milestone watch: Spain vs England: how to watch, team news and what the Lionesses are facing",Slide 1: milestone | Slide 2: context | Slide 3: why it matters | Slide 4: what comes next,A milestone worth putting into context.,Records and milestones are proof points for the rise of women's sports.,"Spain vs England: how to watch, team news and what the Lionesses are facing What should we cover next?","Use a milestone carousel with the record, context, and why it matters.",#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,2026-06-05T16:06:55+00:00,2.4,Useful but not urgent.,Record or milestone. Fresh under 12 hours. Core brand sport: NWSL / Women's Soccer. Source quality 8/10. Engagement: high-interest keyword. Penalties: no major penalties.,
9,Save for Weekend,Save for weekend or filler slot,69,7,10,Official League / Governing Body,Yes,Passed: clear women's sports signal.,No,No,No,Primary,34,1,tennis::roland garros,Roland Garros,Daily news,Daily News,Tennis,Record / Milestone,WTA Tennis,Chwalinska breaks new ground as first qualifier to reach Roland Garros final,https://news.google.com/rss/articles/CBMitgFBVV95cUxQM0xTdGx0LWZkQVh0LWZwWDg2d2FLVDhmUU50Rk9yMGpJNXI5YmhqcU9LdHRjVGF2MkVNZEU0bTcxLXhMZnFEOWxEcEx6ajFRblB4cHJUU3Z5WXpKX3hzMU1NczFqTlF0R1ROVWp2V3NGbklieV9COTRXYkxTNG9LdUJ5dDdBOEh3VEplOHFCMHdpdWl2LS10cHRPNERsdFVTYVJ5cWp5bEpmOENCclNDTkhWVzFMQQ?oc=5,Story post,This is the kind of milestone that shows where the game is headed.,Milestone watch: Chwalinska breaks new ground as first qualifier to reach Roland Garros final,Slide 1: milestone | Slide 2: context | Slide 3: why it matters | Slide 4: what comes next,A milestone worth putting into context.,Records and milestones are proof points for the rise of women's sports.,Chwalinska breaks new ground as first qualifier to reach Roland Garros final What should we cover next?,"Use a milestone carousel with the record, context, and why it matters.",#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,2026-06-04T20:31:20+00:00,22.0,Useful but not urgent.,Record or milestone. Fresh under 24 hours. Strong secondary sport: Tennis. Source quality 10/10. Engagement: high-interest keyword. Penalties: no major penalties.,
10,Save for Weekend,Save for weekend or filler slot,67,7,10,Official League / Governing Body,Yes,Passed: clear women's sports signal.,No,No,No,Primary,1,1,tennis::andreeva_snaps_kostyuk's_winning_streak_reach_major_final,,Daily news,Daily News,Tennis,Record / Milestone,WTA Tennis,Andreeva snaps Kostyuk's winning streak to reach first major final,https://news.google.com/rss/articles/CBMisgFBVV95cUxNV1BRZlVSTFliWXBTSTNNT1pXemY4QXFrbWs5ZjEwRDZjdGJzN3o1eHFKTjdjR0Vla3JSN3hXOURvRU5lNnZaTWp1dDRhRkhCTW1wbVNlUURsYVJCMEVUR3pIZmh2Q2pJRi1MenNDZmI5cThMYk55WVN2X3c2Nm1SUTJHN2pkb2ZLZmVHWThXTlUtRWdfYTlaOEpsTTZqVWJTQ2h6alNzcXdmWWpTRHFFbFRn?oc=5,Story post,This is the kind of milestone that shows where the game is headed.,Milestone watch: Andreeva snaps Kostyuk's winning streak to reach first major final,Slide 1: milestone | Slide 2: context | Slide 3: why it matters | Slide 4: what comes next,A milestone worth putting into context.,Records and milestones are proof points for the rise of women's sports.,Andreeva snaps Kostyuk's winning streak to reach first major final What should we cover next?,"Use a milestone carousel with the record, context, and why it matters.",#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,2026-06-04T19:31:17+00:00,23.0,Useful but not urgent.,Record or milestone. Fresh under 24 hours. Strong secondary sport: Tennis. Source quality 10/10. Engagement: high-interest keyword. Penalties: no major penalties.,
