rank,editorial_decision,recommended_timing,time_sensitive,priority_score,content_lane,content_bucket,sport,story_type,source,headline,link,post_format,hook,first_slide,carousel_outline,instagram_angle,why_it_matters,caption_starter,visual_brief,hashtags,published,notes
1,Must Post,Post ASAP after verifying,Yes,10,Star-driven engagement,Star Watch,WNBA,Breaking News,Just Women's Sports,"A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026",https://justwomenssports.com/reads/2026-wnba-player-stats-trends-aja-wilson-caitlin-clark-wnba-games/,Breaking graphic + carousel,"This is developing, but it is already worth tracking.",Breaking in women's sports,Slide 1: breaking headline | Slide 2: confirmed facts | Slide 3: context | Slide 4: what to watch next,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.","A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026 What should we cover next?","Use a breaking graphic with a short headline, source tag, and one context slide.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,2026-06-05T17:42:38+00:00,
2,Must Post,Post ASAP after verifying,Yes,10,Star-driven engagement,Star Watch,WNBA,Breaking News,NEWSWEEK,Jason Whitlock Sparks Controversy With Caitlin Clark Trade Claim,https://sports.yahoo.com/articles/jason-whitlock-sparks-controversy-caitlin-163714797.html,Breaking graphic + carousel,"This is developing, but it is already worth tracking.",Breaking in women's sports,Slide 1: breaking headline | Slide 2: confirmed facts | Slide 3: context | Slide 4: what to watch next,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",Jason Whitlock Sparks Controversy With Caitlin Clark Trade Claim What should we cover next?,"Use a breaking graphic with a short headline, source tag, and one context slide.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,2026-06-05T16:37:14+00:00,
3,Must Post,Post today if it fits the feed mix,No,10,Star-driven engagement,Star Watch,WNBA,General News,NEWSWEEK,Caitlin Clark Reacts to Kelsey Mitchell’s Historic Milestone,https://sports.yahoo.com/articles/caitlin-clark-reacts-kelsey-mitchell-161242872.html,Story post,Caitlin Clark Reacts to Kelsey Mitchell’s Historic Milestone,Caitlin Clark Reacts to Kelsey Mitchell’s Historic Milestone,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",Caitlin Clark Reacts to Kelsey Mitchell’s Historic Milestone What should we cover next?,"Use a simple WNBA news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,2026-06-05T16:12:42+00:00,
4,Must Post,Post today if it fits the feed mix,No,10,Star-driven engagement,Star Watch,WNBA,Awards / Rankings,SB Nation,"WNBA MVP race: how A’ja Wilson, Caitlin Clark and the top players rank one month in",https://sports.yahoo.com/articles/wnba-mvp-race-ja-wilson-161048092.html,Single graphic,"WNBA MVP race: how A’ja Wilson, Caitlin Clark and the top players rank one month in","WNBA MVP race: how A’ja Wilson, Caitlin Clark and the top players rank one month in",Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.","WNBA MVP race: how A’ja Wilson, Caitlin Clark and the top players rank one month in What should we cover next?","Use a simple WNBA news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,2026-06-05T16:10:48+00:00,
5,Must Post,Post ASAP after verifying,Yes,10,Star-driven engagement,Star Watch,WNBA,Breaking News,The Sporting News,Caitlin Clark to the Sparks? Why viral trade rumor isn't what it seems,https://sports.yahoo.com/articles/caitlin-clark-sparks-why-viral-160551917.html,Breaking graphic + carousel,"This is developing, but it is already worth tracking.",Breaking in women's sports,Slide 1: breaking headline | Slide 2: confirmed facts | Slide 3: context | Slide 4: what to watch next,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",Caitlin Clark to the Sparks? Why viral trade rumor isn't what it seems What should we cover next?,"Use a breaking graphic with a short headline, source tag, and one context slide.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,2026-06-05T16:05:51+00:00,
6,Must Post,Post ASAP after verifying,Yes,10,Star-driven engagement,Star Watch,WNBA,Breaking News,EssentiallySports,WNBA Analyst Shares Logic Behind Proposed Trade Sending Paige Bueckers’ Teammate to Fever,https://sports.yahoo.com/articles/wnba-analyst-shares-logic-behind-160131141.html,Breaking graphic + carousel,"This is developing, but it is already worth tracking.",Breaking in women's sports,Slide 1: breaking headline | Slide 2: confirmed facts | Slide 3: context | Slide 4: what to watch next,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",WNBA Analyst Shares Logic Behind Proposed Trade Sending Paige Bueckers’ Teammate to Fever What should we cover next?,"Use a breaking graphic with a short headline, source tag, and one context slide.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,2026-06-05T16:01:31+00:00,
7,Must Post,Post ASAP after verifying,Yes,10,Star-driven engagement,Star Watch,WNBA,Breaking News,The Big Lead,Jason Whitlock floats wild Caitlin Clark-Sparks trade rumor,https://sports.yahoo.com/articles/jason-whitlock-floats-wild-caitlin-155736772.html,Breaking graphic + carousel,"This is developing, but it is already worth tracking.",Breaking in women's sports,Slide 1: breaking headline | Slide 2: confirmed facts | Slide 3: context | Slide 4: what to watch next,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",Jason Whitlock floats wild Caitlin Clark-Sparks trade rumor What should we cover next?,"Use a breaking graphic with a short headline, source tag, and one context slide.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,2026-06-05T15:57:36+00:00,
8,Must Post,Post before tipoff or kickoff,Yes,10,Daily game coverage,Tonight / Game Coverage,NWSL / Women's Soccer,Game Preview,Just Women's Sports,USWNT Heads to São Paulo for Heavyweight Brazil Friendlies,https://justwomenssports.com/reads/uswnt-vs-brazil-trinity-rodman-friendly-preview/,Tonight graphic,Here is why this matchup is worth your time tonight.,NWSL / Women's Soccer: what to watch tonight,Slide 1: matchup | Slide 2: key player | Slide 3: matchup edge | Slide 4: prediction or question,"What to watch tonight in NWSL / Women's Soccer, with one key player and one key matchup.",This gives followers a reason to watch NWSL / Women's Soccer and can feed your pregame graphics.,NWSL / Women's Soccer watchlist: USWNT Heads to São Paulo for Heavyweight Brazil Friendlies What are you watching for?,"Use a Tonight graphic: matchup, time/network if available, one key player, one prediction angle.",#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,2026-06-05T15:03:35+00:00,
9,Must Post,Post ASAP after verifying,Yes,10,Star-driven engagement,Star Watch,Tennis,Breaking News,Just Women's Sports,"Venus Williams, Alexandra Eala Reportedly Team Up for 2026 Bad Homburg Doubles Bid",https://justwomenssports.com/reads/venus-williams-alex-eala-doubles-partner-rumors-bad-homburg-2026/,Breaking graphic + carousel,"This is developing, but it is already worth tracking.",Breaking in women's sports,Slide 1: breaking headline | Slide 2: confirmed facts | Slide 3: context | Slide 4: what to watch next,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.","Venus Williams, Alexandra Eala Reportedly Team Up for 2026 Bad Homburg Doubles Bid What should we cover next?","Use a breaking graphic with a short headline, source tag, and one context slide.",#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,2026-06-04T18:57:06+00:00,
10,Must Post,Post within 1 to 3 hours,Yes,10,Daily game coverage,Tonight / Game Coverage,Tennis,Game Recap,WTA Tennis,Mboko to team with Serena Williams at the HSBC Championships,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNTZxVm1fc0tGMGdzQ1pTbXVaV2NNUUxGNnp5N3N5OFNwdzU5SU9sV3lSbzNSZHV5YVlYaHhvTEZSMGRkVkpmOHVpVVFmYWNEbmU3LXg4azJrRF9mODFLTFYtandWOVhidXdSdFBOTWdIX1hnSWl4SXFobnY4LUZtNGxSSXdqSHdlVWlrNHQ4V05VU3o2djlxNmhzMTVDVDZ4YXc?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Tennis: the quick recap,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Tennis fans.",This is timely Tennis coverage with a result fans may want explained quickly.,Mboko to team with Serena Williams at the HSBC Championships Here is the quick breakdown and why it matters.,"Use a quick recap carousel: final result, top performer, turning point, next game.",#WomensSports #HerSportsDaily #SportsNews #WTA #Tennis,2026-06-04T14:31:53+00:00,
