import_review_id,candidate_queue_id,source_row_number,candidate_photo_url_present,evidence_url_present,evidence_summary_present,identity_anchor_url_present,source_url_present,entity_id_present,rights_class_present,identity_confidence,identity_confidence_status,intended_review_only_use_present,missing_required_fields,research_return_data_present,action_photo_status,operator_verify_required,manual_review_status,human_intake_download_approved,candidate_ready_for_later_human_download_decision_review,candidate_review_bucket,download_gate_note,manual_next_action,download_approved,quarantine_root,review_only,publish_ready,approval_state_change,asset_downloads,headshot_writes,approved_marker_writes,publish_action
APIR001,APQ001,2,no,no,no,no,no,no,no,,identity_missing,no,candidate_photo_url|evidence_url|evidence_summary|identity_anchor_url|source_url|entity_id|rights_class|identity_confidence|intended_review_only_use,no,candidate_url_missing,yes,not_reviewed,no,no,research_return_not_pasted_yet,Generated import review does not download files or approve assets; any later local file must remain quarantine-only.,"Paste human-reviewed candidate URL, source URL, evidence, identity anchor, rights class, identity confidence, and intended review-only use into the research return intake.",no,data/assets/quarantine/review_only_candidates,true,false,none,false,false,false,none_artifact_only
APIR002,APQ002,3,no,no,no,no,no,no,no,,identity_missing,no,candidate_photo_url|evidence_url|evidence_summary|identity_anchor_url|source_url|entity_id|rights_class|identity_confidence|intended_review_only_use,no,candidate_url_missing,yes,not_reviewed,no,no,research_return_not_pasted_yet,Generated import review does not download files or approve assets; any later local file must remain quarantine-only.,"Paste human-reviewed candidate URL, source URL, evidence, identity anchor, rights class, identity confidence, and intended review-only use into the research return intake.",no,data/assets/quarantine/review_only_candidates,true,false,none,false,false,false,none_artifact_only
APIR003,APQ003,4,no,no,no,no,no,no,no,,identity_missing,no,candidate_photo_url|evidence_url|evidence_summary|identity_anchor_url|source_url|entity_id|rights_class|identity_confidence|intended_review_only_use,no,candidate_url_missing,yes,not_reviewed,no,no,research_return_not_pasted_yet,Generated import review does not download files or approve assets; any later local file must remain quarantine-only.,"Paste human-reviewed candidate URL, source URL, evidence, identity anchor, rights class, identity confidence, and intended review-only use into the research return intake.",no,data/assets/quarantine/review_only_candidates,true,false,none,false,false,false,none_artifact_only
APIR004,APQ004,5,no,no,no,no,no,no,no,,identity_missing,no,candidate_photo_url|evidence_url|evidence_summary|identity_anchor_url|source_url|entity_id|rights_class|identity_confidence|intended_review_only_use,no,candidate_url_missing,yes,not_reviewed,no,no,research_return_not_pasted_yet,Generated import review does not download files or approve assets; any later local file must remain quarantine-only.,"Paste human-reviewed candidate URL, source URL, evidence, identity anchor, rights class, identity confidence, and intended review-only use into the research return intake.",no,data/assets/quarantine/review_only_candidates,true,false,none,false,false,false,none_artifact_only
APIR005,APQ005,6,no,no,no,no,no,no,no,,identity_missing,no,candidate_photo_url|evidence_url|evidence_summary|identity_anchor_url|source_url|entity_id|rights_class|identity_confidence|intended_review_only_use,no,candidate_url_missing,yes,not_reviewed,no,no,research_return_not_pasted_yet,Generated import review does not download files or approve assets; any later local file must remain quarantine-only.,"Paste human-reviewed candidate URL, source URL, evidence, identity anchor, rights class, identity confidence, and intended review-only use into the research return intake.",no,data/assets/quarantine/review_only_candidates,true,false,none,false,false,false,none_artifact_only
APIR006,APQ006,7,no,no,no,no,no,no,no,,identity_missing,no,candidate_photo_url|evidence_url|evidence_summary|identity_anchor_url|source_url|entity_id|rights_class|identity_confidence|intended_review_only_use,no,candidate_url_missing,yes,not_reviewed,no,no,research_return_not_pasted_yet,Generated import review does not download files or approve assets; any later local file must remain quarantine-only.,"Paste human-reviewed candidate URL, source URL, evidence, identity anchor, rights class, identity confidence, and intended review-only use into the research return intake.",no,data/assets/quarantine/review_only_candidates,true,false,none,false,false,false,none_artifact_only
APIR007,APQ007,8,no,no,no,no,no,no,no,,identity_missing,no,candidate_photo_url|evidence_url|evidence_summary|identity_anchor_url|source_url|entity_id|rights_class|identity_confidence|intended_review_only_use,no,candidate_url_missing,yes,not_reviewed,no,no,research_return_not_pasted_yet,Generated import review does not download files or approve assets; any later local file must remain quarantine-only.,"Paste human-reviewed candidate URL, source URL, evidence, identity anchor, rights class, identity confidence, and intended review-only use into the research return intake.",no,data/assets/quarantine/review_only_candidates,true,false,none,false,false,false,none_artifact_only
APIR008,APQ008,9,no,no,no,no,no,no,no,,identity_missing,no,candidate_photo_url|evidence_url|evidence_summary|identity_anchor_url|source_url|entity_id|rights_class|identity_confidence|intended_review_only_use,no,candidate_url_missing,yes,not_reviewed,no,no,research_return_not_pasted_yet,Generated import review does not download files or approve assets; any later local file must remain quarantine-only.,"Paste human-reviewed candidate URL, source URL, evidence, identity anchor, rights class, identity confidence, and intended review-only use into the research return intake.",no,data/assets/quarantine/review_only_candidates,true,false,none,false,false,false,none_artifact_only
APIR009,APQ009,10,no,no,no,no,no,no,no,,identity_missing,no,candidate_photo_url|evidence_url|evidence_summary|identity_anchor_url|source_url|entity_id|rights_class|identity_confidence|intended_review_only_use,no,candidate_url_missing,yes,not_reviewed,no,no,research_return_not_pasted_yet,Generated import review does not download files or approve assets; any later local file must remain quarantine-only.,"Paste human-reviewed candidate URL, source URL, evidence, identity anchor, rights class, identity confidence, and intended review-only use into the research return intake.",no,data/assets/quarantine/review_only_candidates,true,false,none,false,false,false,none_artifact_only
APIR010,APQ010,11,no,no,no,no,no,no,no,,identity_missing,no,candidate_photo_url|evidence_url|evidence_summary|identity_anchor_url|source_url|entity_id|rights_class|identity_confidence|intended_review_only_use,no,candidate_url_missing,yes,not_reviewed,no,no,research_return_not_pasted_yet,Generated import review does not download files or approve assets; any later local file must remain quarantine-only.,"Paste human-reviewed candidate URL, source URL, evidence, identity anchor, rights class, identity confidence, and intended review-only use into the research return intake.",no,data/assets/quarantine/review_only_candidates,true,false,none,false,false,false,none_artifact_only
