candidate_queue_id,candidate_photo_url,evidence_url,evidence_summary,identity_anchor_url,source_url,entity_id,rights_class,identity_confidence,intended_review_only_use,notes,operator_verify_required,manual_reviewer,manual_review_status,manual_next_action,download_approved,quarantine_target_hint,review_only,publish_ready
APQ001,,,,,,,,,,,yes,,not_reviewed,Paste returned URL/evidence fields here; keep download_approved=no until a human fills all local-download-law fields and any later file goes to quarantine.,no,data/assets/quarantine/review_only_candidates/action_photo_candidates/wnba/apq001/operator_fill_required.jpg,true,false
APQ002,,,,,,,,,,,yes,,not_reviewed,Paste returned URL/evidence fields here; keep download_approved=no until a human fills all local-download-law fields and any later file goes to quarantine.,no,data/assets/quarantine/review_only_candidates/action_photo_candidates/wnba/apq002/operator_fill_required.jpg,true,false
APQ003,,,,,,,,,,,yes,,not_reviewed,Paste returned URL/evidence fields here; keep download_approved=no until a human fills all local-download-law fields and any later file goes to quarantine.,no,data/assets/quarantine/review_only_candidates/action_photo_candidates/nwsl/apq003/operator_fill_required.jpg,true,false
APQ004,,,,,,,,,,,yes,,not_reviewed,Paste returned URL/evidence fields here; keep download_approved=no until a human fills all local-download-law fields and any later file goes to quarantine.,no,data/assets/quarantine/review_only_candidates/action_photo_candidates/uswnt_u_s_soccer/apq004/operator_fill_required.jpg,true,false
APQ005,,,,,,,,,,,yes,,not_reviewed,Paste returned URL/evidence fields here; keep download_approved=no until a human fills all local-download-law fields and any later file goes to quarantine.,no,data/assets/quarantine/review_only_candidates/action_photo_candidates/ncaa_women_basketball/apq005/operator_fill_required.jpg,true,false
APQ006,,,,,,,,,,,yes,,not_reviewed,Paste returned URL/evidence fields here; keep download_approved=no until a human fills all local-download-law fields and any later file goes to quarantine.,no,data/assets/quarantine/review_only_candidates/action_photo_candidates/ncaa_women_softball/apq006/operator_fill_required.jpg,true,false
APQ007,,,,,,,,,,,yes,,not_reviewed,Paste returned URL/evidence fields here; keep download_approved=no until a human fills all local-download-law fields and any later file goes to quarantine.,no,data/assets/quarantine/review_only_candidates/action_photo_candidates/pwhl/apq007/operator_fill_required.jpg,true,false
APQ008,,,,,,,,,,,yes,,not_reviewed,Paste returned URL/evidence fields here; keep download_approved=no until a human fills all local-download-law fields and any later file goes to quarantine.,no,data/assets/quarantine/review_only_candidates/action_photo_candidates/ausl_pro_softball/apq008/operator_fill_required.jpg,true,false
APQ009,,,,,,,,,,,yes,,not_reviewed,Paste returned URL/evidence fields here; keep download_approved=no until a human fills all local-download-law fields and any later file goes to quarantine.,no,data/assets/quarantine/review_only_candidates/action_photo_candidates/wta_tennis/apq009/operator_fill_required.jpg,true,false
APQ010,,,,,,,,,,,yes,,not_reviewed,Paste returned URL/evidence fields here; keep download_approved=no until a human fills all local-download-law fields and any later file goes to quarantine.,no,data/assets/quarantine/review_only_candidates/action_photo_candidates/lpga_golf/apq010/operator_fill_required.jpg,true,false
