worksheet_order,worksheet_section,sport_family,sport_label,asset_domain,display_name,candidate_id,review_state,source_to_open,board_to_open,contact_sheet_to_open,intake_to_fill,intake_row_key,fields_mike_can_fill_now,fields_that_must_stay_blank,fields_that_must_remain_hold,operator_source_reviewed,operator_source_allowed_for_review_only,operator_identity_match,operator_rights_reviewed,operator_decision,source_url_to_record,operator_notes,reviewed_by,reviewed_at_local,local_asset_present,local_asset_needed_later,do_not_touch,guardrail_note
ND01,logo_wait_for_local_asset_after_source_review,womens_hockey,Women's Hockey,logo,Professional Women's Hockey League,league_mark,source_candidate_only_local_logo_missing,https://www.thepwhl.com/en/,data/asset_registry/womens_hockey/womens_hockey_logo_contact_sheet.md,data/asset_registry/womens_hockey/womens_hockey_logo_contact_sheet.csv,data/asset_registry/womens_hockey/womens_hockey_logo_review_intake.csv,sport_family=womens_hockey; entity_id=pwhl; candidate_id=league_mark,"none; source and identity are already recorded in the logo intake, so wait for a manually supplied local logo asset before any approval-state review",generated worksheet cells stay blank; do not restamp reviewed_by/reviewed_at_local unless Mike is correcting the logo intake after reopening the source,registry_action=hold_no_registry_state_change_until_local_logo_asset_exists; publish_ready=false; auto_approval=false; auto_publish=false; move_files=false; paid_apis=false; asset_downloads=false,,,,,,,,,,no,yes,local logo files; approval_status; registry_action; publish_ready; auto_approval; auto_publish; move_files; paid_apis; asset_downloads,review-only worksheet; generated human-decision cells are blank; no downloads; no approval-state changes; no headshot or marker writes
ND02,logo_wait_for_local_asset_after_source_review,womens_hockey,Women's Hockey,logo,Boston Fleet,primary_logo,source_candidate_only_local_logo_missing,https://www.thepwhl.com/en/teams/boston-fleet,data/asset_registry/womens_hockey/womens_hockey_logo_contact_sheet.md,data/asset_registry/womens_hockey/womens_hockey_logo_contact_sheet.csv,data/asset_registry/womens_hockey/womens_hockey_logo_review_intake.csv,sport_family=womens_hockey; entity_id=boston_fleet; candidate_id=primary_logo,"none; source and identity are already recorded in the logo intake, so wait for a manually supplied local logo asset before any approval-state review",generated worksheet cells stay blank; do not restamp reviewed_by/reviewed_at_local unless Mike is correcting the logo intake after reopening the source,registry_action=hold_no_registry_state_change_until_local_logo_asset_exists; publish_ready=false; auto_approval=false; auto_publish=false; move_files=false; paid_apis=false; asset_downloads=false,,,,,,,,,,no,yes,local logo files; approval_status; registry_action; publish_ready; auto_approval; auto_publish; move_files; paid_apis; asset_downloads,review-only worksheet; generated human-decision cells are blank; no downloads; no approval-state changes; no headshot or marker writes
ND03,logo_wait_for_local_asset_after_source_review,womens_hockey,Women's Hockey,logo,PWHL Detroit,primary_logo,source_candidate_only_local_logo_missing,https://www.thepwhl.com/en/teams/detroit,data/asset_registry/womens_hockey/womens_hockey_logo_contact_sheet.md,data/asset_registry/womens_hockey/womens_hockey_logo_contact_sheet.csv,data/asset_registry/womens_hockey/womens_hockey_logo_review_intake.csv,sport_family=womens_hockey; entity_id=detroit; candidate_id=primary_logo,"none; source and identity are already recorded in the logo intake, so wait for a manually supplied local logo asset before any approval-state review",generated worksheet cells stay blank; do not restamp reviewed_by/reviewed_at_local unless Mike is correcting the logo intake after reopening the source,registry_action=hold_no_registry_state_change_until_local_logo_asset_exists; publish_ready=false; auto_approval=false; auto_publish=false; move_files=false; paid_apis=false; asset_downloads=false,,,,,,,,,,no,yes,local logo files; approval_status; registry_action; publish_ready; auto_approval; auto_publish; move_files; paid_apis; asset_downloads,review-only worksheet; generated human-decision cells are blank; no downloads; no approval-state changes; no headshot or marker writes
ND04,logo_wait_for_local_asset_after_source_review,womens_hockey,Women's Hockey,logo,PWHL Hamilton,primary_logo,source_candidate_only_local_logo_missing,https://www.thepwhl.com/en/teams/hamilton,data/asset_registry/womens_hockey/womens_hockey_logo_contact_sheet.md,data/asset_registry/womens_hockey/womens_hockey_logo_contact_sheet.csv,data/asset_registry/womens_hockey/womens_hockey_logo_review_intake.csv,sport_family=womens_hockey; entity_id=hamilton; candidate_id=primary_logo,"none; source and identity are already recorded in the logo intake, so wait for a manually supplied local logo asset before any approval-state review",generated worksheet cells stay blank; do not restamp reviewed_by/reviewed_at_local unless Mike is correcting the logo intake after reopening the source,registry_action=hold_no_registry_state_change_until_local_logo_asset_exists; publish_ready=false; auto_approval=false; auto_publish=false; move_files=false; paid_apis=false; asset_downloads=false,,,,,,,,,,no,yes,local logo files; approval_status; registry_action; publish_ready; auto_approval; auto_publish; move_files; paid_apis; asset_downloads,review-only worksheet; generated human-decision cells are blank; no downloads; no approval-state changes; no headshot or marker writes
ND05,logo_wait_for_local_asset_after_source_review,womens_hockey,Women's Hockey,logo,PWHL Las Vegas,primary_logo,source_candidate_only_local_logo_missing,https://www.thepwhl.com/en/teams/las-vegas,data/asset_registry/womens_hockey/womens_hockey_logo_contact_sheet.md,data/asset_registry/womens_hockey/womens_hockey_logo_contact_sheet.csv,data/asset_registry/womens_hockey/womens_hockey_logo_review_intake.csv,sport_family=womens_hockey; entity_id=las_vegas; candidate_id=primary_logo,"none; source and identity are already recorded in the logo intake, so wait for a manually supplied local logo asset before any approval-state review",generated worksheet cells stay blank; do not restamp reviewed_by/reviewed_at_local unless Mike is correcting the logo intake after reopening the source,registry_action=hold_no_registry_state_change_until_local_logo_asset_exists; publish_ready=false; auto_approval=false; auto_publish=false; move_files=false; paid_apis=false; asset_downloads=false,,,,,,,,,,no,yes,local logo files; approval_status; registry_action; publish_ready; auto_approval; auto_publish; move_files; paid_apis; asset_downloads,review-only worksheet; generated human-decision cells are blank; no downloads; no approval-state changes; no headshot or marker writes
ND06,logo_wait_for_local_asset_after_source_review,womens_hockey,Women's Hockey,logo,Minnesota Frost,primary_logo,source_candidate_only_local_logo_missing,https://www.thepwhl.com/en/teams/minnesota-frost,data/asset_registry/womens_hockey/womens_hockey_logo_contact_sheet.md,data/asset_registry/womens_hockey/womens_hockey_logo_contact_sheet.csv,data/asset_registry/womens_hockey/womens_hockey_logo_review_intake.csv,sport_family=womens_hockey; entity_id=minnesota_frost; candidate_id=primary_logo,"none; source and identity are already recorded in the logo intake, so wait for a manually supplied local logo asset before any approval-state review",generated worksheet cells stay blank; do not restamp reviewed_by/reviewed_at_local unless Mike is correcting the logo intake after reopening the source,registry_action=hold_no_registry_state_change_until_local_logo_asset_exists; publish_ready=false; auto_approval=false; auto_publish=false; move_files=false; paid_apis=false; asset_downloads=false,,,,,,,,,,no,yes,local logo files; approval_status; registry_action; publish_ready; auto_approval; auto_publish; move_files; paid_apis; asset_downloads,review-only worksheet; generated human-decision cells are blank; no downloads; no approval-state changes; no headshot or marker writes
ND07,athlete_source_only_review,womens_hockey,Women's Hockey,athlete_photo,operator_add_player_from_team_roster,boston_fleet_roster_source_candidate_01,source_candidate_only_local_asset_missing,https://www.thepwhl.com/en/teams/boston-fleet/roster,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/boston_fleet.md,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_contact_sheet.csv,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,sport_family=womens_hockey; entity_id=boston_fleet; candidate_id=boston_fleet_roster_source_candidate_01,source_reviewed; source_allowed_for_review_only; rights_reviewed; source_url_to_record; operator_notes; reviewed_by; reviewed_at_local,operator_decision; identity_verified; local_file_reviewed; approval_status; registry_action; local_candidate_path; approved_marker_path until named athlete evidence and a local candidate asset exist,operator_decision=hold_identity; identity_verified=no until named athlete evidence; local_file_reviewed=no until local file exists; registry_action=hold_no_registry_state_change_until_local_candidate_asset_exists; publish_ready=false; auto_approval=false; auto_publish=false; move_files=false; paid_apis=false; asset_downloads=false,,,,,,,,,,no,yes,operator_decision; identity_verified; local_file_reviewed; approval_status; registry_action; local_candidate_path; approved_marker_path; headshot.png; .approved; publish_ready; auto_approval; auto_publish; move_files,review-only worksheet; generated human-decision cells are blank; no downloads; no approval-state changes; no headshot or marker writes
ND08,athlete_source_only_review,womens_hockey,Women's Hockey,athlete_photo,operator_add_player_from_team_profile_source,boston_fleet_team_profile_source_candidate_02,source_candidate_only_local_asset_missing,https://www.thepwhl.com/en/teams/boston-fleet,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/boston_fleet.md,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_contact_sheet.csv,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,sport_family=womens_hockey; entity_id=boston_fleet; candidate_id=boston_fleet_team_profile_source_candidate_02,source_reviewed; source_allowed_for_review_only; rights_reviewed; source_url_to_record; operator_notes; reviewed_by; reviewed_at_local,operator_decision; identity_verified; local_file_reviewed; approval_status; registry_action; local_candidate_path; approved_marker_path until named athlete evidence and a local candidate asset exist,operator_decision=hold_identity; identity_verified=no until named athlete evidence; local_file_reviewed=no until local file exists; registry_action=hold_no_registry_state_change_until_local_candidate_asset_exists; publish_ready=false; auto_approval=false; auto_publish=false; move_files=false; paid_apis=false; asset_downloads=false,,,,,,,,,,no,yes,operator_decision; identity_verified; local_file_reviewed; approval_status; registry_action; local_candidate_path; approved_marker_path; headshot.png; .approved; publish_ready; auto_approval; auto_publish; move_files,review-only worksheet; generated human-decision cells are blank; no downloads; no approval-state changes; no headshot or marker writes
ND09,athlete_source_only_review,womens_hockey,Women's Hockey,athlete_photo,operator_add_player_from_league_player_index,boston_fleet_league_player_index_candidate_03,source_candidate_only_local_asset_missing,https://www.thepwhl.com/en/stats/player-stats,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/boston_fleet.md,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_contact_sheet.csv,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,sport_family=womens_hockey; entity_id=boston_fleet; candidate_id=boston_fleet_league_player_index_candidate_03,source_reviewed; source_allowed_for_review_only; rights_reviewed; source_url_to_record; operator_notes; reviewed_by; reviewed_at_local,operator_decision; identity_verified; local_file_reviewed; approval_status; registry_action; local_candidate_path; approved_marker_path until named athlete evidence and a local candidate asset exist,operator_decision=hold_identity; identity_verified=no until named athlete evidence; local_file_reviewed=no until local file exists; registry_action=hold_no_registry_state_change_until_local_candidate_asset_exists; publish_ready=false; auto_approval=false; auto_publish=false; move_files=false; paid_apis=false; asset_downloads=false,,,,,,,,,,no,yes,operator_decision; identity_verified; local_file_reviewed; approval_status; registry_action; local_candidate_path; approved_marker_path; headshot.png; .approved; publish_ready; auto_approval; auto_publish; move_files,review-only worksheet; generated human-decision cells are blank; no downloads; no approval-state changes; no headshot or marker writes
ND10,athlete_source_only_review,womens_hockey,Women's Hockey,athlete_photo,operator_add_player_from_team_roster,detroit_roster_source_candidate_01,source_candidate_only_local_asset_missing,https://www.thepwhl.com/en/teams/detroit/roster,data/asset_registry/womens_hockey/athlete_photo_contact_sheets/detroit.md,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_contact_sheet.csv,data/asset_registry/womens_hockey/womens_hockey_athlete_photo_review_intake.csv,sport_family=womens_hockey; entity_id=detroit; candidate_id=detroit_roster_source_candidate_01,source_reviewed; source_allowed_for_review_only; rights_reviewed; source_url_to_record; operator_notes; reviewed_by; reviewed_at_local,operator_decision; identity_verified; local_file_reviewed; approval_status; registry_action; local_candidate_path; approved_marker_path until named athlete evidence and a local candidate asset exist,operator_decision=hold_identity; identity_verified=no until named athlete evidence; local_file_reviewed=no until local file exists; registry_action=hold_no_registry_state_change_until_local_candidate_asset_exists; publish_ready=false; auto_approval=false; auto_publish=false; move_files=false; paid_apis=false; asset_downloads=false,,,,,,,,,,no,yes,operator_decision; identity_verified; local_file_reviewed; approval_status; registry_action; local_candidate_path; approved_marker_path; headshot.png; .approved; publish_ready; auto_approval; auto_publish; move_files,review-only worksheet; generated human-decision cells are blank; no downloads; no approval-state changes; no headshot or marker writes
