queue_rank,queue_bucket,scope_id,league_id,team_id,team_name,candidate_rows,official_roster_candidate_rows,starter_candidate_rows,local_candidate_files_present,missing_local_candidate_rows,download_intake_rows,download_approved_yes_rows,external_research_rows,p0_external_rows,p1_external_rows,gray_area_rows,official_external_rows,non_official_external_rows,operator_verify_required_rows,source_domains,source_status_mix,roster_verification_status,local_asset_blocker,render_readiness,safe_next_action,manual_intake_file,download_intake_file,research_board_file,review_only,approval_state_change,candidate_state_change,asset_downloads,headshot_writes,approved_marker_writes,publish_ready,auto_approval,auto_publish,move_files,paid_apis
1,p0_nwsl_roster_verification_first,nwsl,nwsl,angel_city_fc,Angel City FC,26,26,0,0,26,26,0,4,3,1,0,4,0,4,angelcity.com|bayfc.com|www.nwslsoccer.com,official_team:4,external_research_p0_requires_manual_roster_check,local_candidate_assets_missing,not_render_ready_review_only,Review current official NWSL/team roster metadata before any later human-edited candidate-state change.,data/asset_registry/womens_soccer/womens_soccer_athlete_photo_review_intake.csv,data/asset_registry/womens_soccer/womens_soccer_athlete_photo_download_intake.csv,data/asset_registry/womens_soccer/external_research/womens_soccer_external_research_intake_board.csv,true,false,false,false,false,false,false,false,false,false,false
2,p0_nwsl_roster_verification_first,nwsl,nwsl,denver_summit_fc,Denver Summit FC,26,26,0,0,26,26,0,2,2,0,0,2,0,2,www.denversummitfc.com|www.nwslsoccer.com,official_team:2,external_research_p0_requires_manual_roster_check,local_candidate_assets_missing,not_render_ready_review_only,Review current official NWSL/team roster metadata before any later human-edited candidate-state change.,data/asset_registry/womens_soccer/womens_soccer_athlete_photo_review_intake.csv,data/asset_registry/womens_soccer/womens_soccer_athlete_photo_download_intake.csv,data/asset_registry/womens_soccer/external_research/womens_soccer_external_research_intake_board.csv,true,false,false,false,false,false,false,false,false,false,false
3,p0_nwsl_roster_verification_first,nwsl,nwsl,gotham_fc,Gotham FC,27,27,0,0,27,27,0,4,1,2,1,3,1,4,www.gothamfc.com|www.nwslsoccer.com|www.reuters.com,non_official_reputable_media:1|official_team:3,external_research_p0_requires_manual_roster_check,local_candidate_assets_missing,not_render_ready_review_only,Review current official NWSL/team roster metadata before any later human-edited candidate-state change.,data/asset_registry/womens_soccer/womens_soccer_athlete_photo_review_intake.csv,data/asset_registry/womens_soccer/womens_soccer_athlete_photo_download_intake.csv,data/asset_registry/womens_soccer/external_research/womens_soccer_external_research_intake_board.csv,true,false,false,false,false,false,false,false,false,false,false
4,p0_nwsl_roster_verification_first,nwsl,nwsl,houston_dash,Houston Dash,28,28,0,0,28,28,0,10,4,6,0,10,0,10,www.denversummitfc.com|www.houstondynamofc.com|www.nwslsoccer.com,official_team:10,external_research_p0_requires_manual_roster_check,local_candidate_assets_missing,not_render_ready_review_only,Review current official NWSL/team roster metadata before any later human-edited candidate-state change.,data/asset_registry/womens_soccer/womens_soccer_athlete_photo_review_intake.csv,data/asset_registry/womens_soccer/womens_soccer_athlete_photo_download_intake.csv,data/asset_registry/womens_soccer/external_research/womens_soccer_external_research_intake_board.csv,true,false,false,false,false,false,false,false,false,false,false
5,p0_nwsl_roster_verification_first,nwsl,nwsl,kansas_city_current,Kansas City Current,31,31,0,0,31,31,0,4,1,3,0,4,0,4,angelcity.com|www.kansascitycurrent.com|www.nwslsoccer.com,official_team:4,external_research_p0_requires_manual_roster_check,local_candidate_assets_missing,not_render_ready_review_only,Review current official NWSL/team roster metadata before any later human-edited candidate-state change.,data/asset_registry/womens_soccer/womens_soccer_athlete_photo_review_intake.csv,data/asset_registry/womens_soccer/womens_soccer_athlete_photo_download_intake.csv,data/asset_registry/womens_soccer/external_research/womens_soccer_external_research_intake_board.csv,true,false,false,false,false,false,false,false,false,false,false
6,p0_nwsl_roster_verification_first,nwsl,nwsl,san_diego_wave_fc,San Diego Wave FC,25,25,0,0,25,25,0,2,1,1,0,2,0,2,sandiegowavefc.com|www.nwslsoccer.com,official_team:2,external_research_p0_requires_manual_roster_check,local_candidate_assets_missing,not_render_ready_review_only,Review current official NWSL/team roster metadata before any later human-edited candidate-state change.,data/asset_registry/womens_soccer/womens_soccer_athlete_photo_review_intake.csv,data/asset_registry/womens_soccer/womens_soccer_athlete_photo_download_intake.csv,data/asset_registry/womens_soccer/external_research/womens_soccer_external_research_intake_board.csv,true,false,false,false,false,false,false,false,false,false,false
7,p1_nwsl_local_candidate_assets_missing,nwsl,nwsl,bay_fc,Bay FC,30,30,0,0,30,30,0,0,0,0,0,0,0,0,www.nwslsoccer.com,,official_roster_metadata_candidate_present,local_candidate_assets_missing,not_render_ready_review_only,"Review source and rights fields, then use human-edited download intake before any quarantine candidate asset.",data/asset_registry/womens_soccer/womens_soccer_athlete_photo_review_intake.csv,data/asset_registry/womens_soccer/womens_soccer_athlete_photo_download_intake.csv,data/asset_registry/womens_soccer/external_research/womens_soccer_external_research_intake_board.csv,true,false,false,false,false,false,false,false,false,false,false
8,p1_nwsl_local_candidate_assets_missing,nwsl,nwsl,boston_legacy_fc,Boston Legacy FC,26,26,0,0,26,26,0,0,0,0,0,0,0,0,www.nwslsoccer.com,,official_roster_metadata_candidate_present,local_candidate_assets_missing,not_render_ready_review_only,"Review source and rights fields, then use human-edited download intake before any quarantine candidate asset.",data/asset_registry/womens_soccer/womens_soccer_athlete_photo_review_intake.csv,data/asset_registry/womens_soccer/womens_soccer_athlete_photo_download_intake.csv,data/asset_registry/womens_soccer/external_research/womens_soccer_external_research_intake_board.csv,true,false,false,false,false,false,false,false,false,false,false
9,p1_nwsl_local_candidate_assets_missing,nwsl,nwsl,chicago_stars_fc,Chicago Stars FC,28,28,0,0,28,28,0,1,0,1,0,1,0,1,chicagostars.com|www.nwslsoccer.com,official_team:1,official_roster_metadata_candidate_present,local_candidate_assets_missing,not_render_ready_review_only,"Review source and rights fields, then use human-edited download intake before any quarantine candidate asset.",data/asset_registry/womens_soccer/womens_soccer_athlete_photo_review_intake.csv,data/asset_registry/womens_soccer/womens_soccer_athlete_photo_download_intake.csv,data/asset_registry/womens_soccer/external_research/womens_soccer_external_research_intake_board.csv,true,false,false,false,false,false,false,false,false,false,false
10,p1_nwsl_local_candidate_assets_missing,nwsl,nwsl,north_carolina_courage,North Carolina Courage,27,27,0,0,27,27,0,0,0,0,0,0,0,0,www.nwslsoccer.com,,official_roster_metadata_candidate_present,local_candidate_assets_missing,not_render_ready_review_only,"Review source and rights fields, then use human-edited download intake before any quarantine candidate asset.",data/asset_registry/womens_soccer/womens_soccer_athlete_photo_review_intake.csv,data/asset_registry/womens_soccer/womens_soccer_athlete_photo_download_intake.csv,data/asset_registry/womens_soccer/external_research/womens_soccer_external_research_intake_board.csv,true,false,false,false,false,false,false,false,false,false,false
11,p1_nwsl_local_candidate_assets_missing,nwsl,nwsl,orlando_pride,Orlando Pride,28,28,0,0,28,28,0,2,0,2,0,2,0,2,www.nwslsoccer.com|www.orlandocitysc.com,official_team:2,official_roster_metadata_candidate_present,local_candidate_assets_missing,not_render_ready_review_only,"Review source and rights fields, then use human-edited download intake before any quarantine candidate asset.",data/asset_registry/womens_soccer/womens_soccer_athlete_photo_review_intake.csv,data/asset_registry/womens_soccer/womens_soccer_athlete_photo_download_intake.csv,data/asset_registry/womens_soccer/external_research/womens_soccer_external_research_intake_board.csv,true,false,false,false,false,false,false,false,false,false,false
12,p1_nwsl_local_candidate_assets_missing,nwsl,nwsl,portland_thorns_fc,Portland Thorns FC,31,31,0,0,31,31,0,0,0,0,0,0,0,0,www.nwslsoccer.com,,official_roster_metadata_candidate_present,local_candidate_assets_missing,not_render_ready_review_only,"Review source and rights fields, then use human-edited download intake before any quarantine candidate asset.",data/asset_registry/womens_soccer/womens_soccer_athlete_photo_review_intake.csv,data/asset_registry/womens_soccer/womens_soccer_athlete_photo_download_intake.csv,data/asset_registry/womens_soccer/external_research/womens_soccer_external_research_intake_board.csv,true,false,false,false,false,false,false,false,false,false,false
13,p1_nwsl_local_candidate_assets_missing,nwsl,nwsl,racing_louisville_fc,Racing Louisville FC,29,29,0,0,29,29,0,0,0,0,0,0,0,0,www.nwslsoccer.com,,official_roster_metadata_candidate_present,local_candidate_assets_missing,not_render_ready_review_only,"Review source and rights fields, then use human-edited download intake before any quarantine candidate asset.",data/asset_registry/womens_soccer/womens_soccer_athlete_photo_review_intake.csv,data/asset_registry/womens_soccer/womens_soccer_athlete_photo_download_intake.csv,data/asset_registry/womens_soccer/external_research/womens_soccer_external_research_intake_board.csv,true,false,false,false,false,false,false,false,false,false,false
14,p1_nwsl_local_candidate_assets_missing,nwsl,nwsl,seattle_reign,Seattle Reign,27,27,0,0,27,27,0,1,0,1,0,1,0,1,www.nwslsoccer.com|www.reignfc.com,official_team:1,official_roster_metadata_candidate_present,local_candidate_assets_missing,not_render_ready_review_only,"Review source and rights fields, then use human-edited download intake before any quarantine candidate asset.",data/asset_registry/womens_soccer/womens_soccer_athlete_photo_review_intake.csv,data/asset_registry/womens_soccer/womens_soccer_athlete_photo_download_intake.csv,data/asset_registry/womens_soccer/external_research/womens_soccer_external_research_intake_board.csv,true,false,false,false,false,false,false,false,false,false,false
15,p1_nwsl_local_candidate_assets_missing,nwsl,nwsl,utah_royals_fc,Utah Royals FC,27,27,0,0,27,27,0,1,0,1,0,1,0,1,www.nwslsoccer.com|www.rsl.com,official_team:1,official_roster_metadata_candidate_present,local_candidate_assets_missing,not_render_ready_review_only,"Review source and rights fields, then use human-edited download intake before any quarantine candidate asset.",data/asset_registry/womens_soccer/womens_soccer_athlete_photo_review_intake.csv,data/asset_registry/womens_soccer/womens_soccer_athlete_photo_download_intake.csv,data/asset_registry/womens_soccer/external_research/womens_soccer_external_research_intake_board.csv,true,false,false,false,false,false,false,false,false,false,false
16,p1_nwsl_local_candidate_assets_missing,nwsl,nwsl,washington_spirit,Washington Spirit,27,27,0,0,27,27,0,2,0,2,0,2,0,2,washingtonspirit.com|www.nwslsoccer.com,official_team:2,official_roster_metadata_candidate_present,local_candidate_assets_missing,not_render_ready_review_only,"Review source and rights fields, then use human-edited download intake before any quarantine candidate asset.",data/asset_registry/womens_soccer/womens_soccer_athlete_photo_review_intake.csv,data/asset_registry/womens_soccer/womens_soccer_athlete_photo_download_intake.csv,data/asset_registry/womens_soccer/external_research/womens_soccer_external_research_intake_board.csv,true,false,false,false,false,false,false,false,false,false,false
17,p1_europe_gray_area_source_review,europe_top_flight,wsl_england,all_teams,Wsl England,12,0,12,0,12,12,0,13,0,13,1,12,1,1,soccerdonna.de|wslfootball.com|www.arsenal.com|www.avfc.co.uk|www.brightonandhovealbion.com|www.chelseafc.com|www.evertonfc.com|www.lcfc.com|www.liverpoolfc.com|www.londoncitylionesses.com|www.mancity.com|www.manutd.com|www.tottenhamhotspur.com|www.whufc.com,non_official_public_database:1|official_league:12,europe_source_map_review_required,starter_placeholders_missing_local_assets,not_render_ready_source_candidate_only,Park gray-area/non-official leads; verify official source pages before any player-level intake.,data/asset_registry/womens_soccer/womens_soccer_athlete_photo_review_intake.csv,data/asset_registry/womens_soccer/womens_soccer_athlete_photo_download_intake.csv,data/asset_registry/womens_soccer/external_research/womens_soccer_external_research_intake_board.csv,true,false,false,false,false,false,false,false,false,false,false
18,p1_europe_gray_area_source_review,europe_top_flight,liga_f_spain,all_teams,Liga F Spain,16,0,16,0,16,16,0,17,0,17,1,16,1,1,ligaf.es|soccerdonna.de|www.laliga.com,non_official_public_database:1|official_league:16,europe_source_map_review_required,starter_placeholders_missing_local_assets,not_render_ready_source_candidate_only,Park gray-area/non-official leads; verify official source pages before any player-level intake.,data/asset_registry/womens_soccer/womens_soccer_athlete_photo_review_intake.csv,data/asset_registry/womens_soccer/womens_soccer_athlete_photo_download_intake.csv,data/asset_registry/womens_soccer/external_research/womens_soccer_external_research_intake_board.csv,true,false,false,false,false,false,false,false,false,false,false
19,p1_europe_gray_area_source_review,europe_top_flight,frauen_bundesliga_germany,all_teams,Frauen Bundesliga Germany,14,0,14,0,14,14,0,15,0,15,1,14,1,4,datencenter.dfb.de|frauen-bundesliga.dfb.de|globalsportsarchive.com|hsv.de|scfreiburg.com|tsg-hoffenheim.de,gray_area_public_source:1|official_federation:11|official_team:3,europe_source_map_review_required,starter_placeholders_missing_local_assets,not_render_ready_source_candidate_only,Park gray-area/non-official leads; verify official source pages before any player-level intake.,data/asset_registry/womens_soccer/womens_soccer_athlete_photo_review_intake.csv,data/asset_registry/womens_soccer/womens_soccer_athlete_photo_download_intake.csv,data/asset_registry/womens_soccer/external_research/womens_soccer_external_research_intake_board.csv,true,false,false,false,false,false,false,false,false,false,false
20,p1_europe_gray_area_source_review,europe_top_flight,serie_a_women_italy,all_teams,Serie A Women Italy,12,0,12,0,12,12,0,13,0,13,3,10,3,12,acffiorentina.com|acmilan.com|asroma.com|comowomen.com|genoacfc.it|inter.it|juventus.com|napolifemminile.it|parmacalcio1913.com|soccerdonna.de|sslazio.it|www.figc.it,non_official_public_database:3|official_team:10,europe_source_map_review_required,starter_placeholders_missing_local_assets,not_render_ready_source_candidate_only,Park gray-area/non-official leads; verify official source pages before any player-level intake.,data/asset_registry/womens_soccer/womens_soccer_athlete_photo_review_intake.csv,data/asset_registry/womens_soccer/womens_soccer_athlete_photo_download_intake.csv,data/asset_registry/womens_soccer/external_research/womens_soccer_external_research_intake_board.csv,true,false,false,false,false,false,false,false,false,false,false
