review_rank,priority_group,scope_id,league_id,entity_type,entity_id,display_name,current_approval_status,logo_file_exists,approval_precondition,recommended_operator_decision,review_instruction,local_logo_path,official_source_candidate,human_intake_file,review_only,publish_ready,auto_approval,asset_downloads
1,P0_NWSL_FOUNDATION,nwsl,nwsl,league,nwsl,National Women's Soccer League,not_approved,false,local_asset_missing_source_only_review,hold_for_more_evidence,Review the NWSL league mark before a full NWSL team-logo sweep.,assets/leagues/womens_soccer/nwsl/league_mark.png,https://www.nwslsoccer.com/about-the-nwsl,data/asset_registry/womens_soccer/womens_soccer_logo_review_intake.csv,true,false,false,false
2,P0_NWSL_TEAM_LOGOS,nwsl,nwsl,team,angel_city_fc,Angel City FC,not_approved,false,local_asset_missing_source_only_review,hold_for_more_evidence,Review NWSL team logos first because NWSL is the only complete current league team set.,assets/leagues/womens_soccer/nwsl/teams/angel_city_fc/logo.png,https://www.nwslsoccer.com/teams/9587b8ce40624165903b6bc9fd252634/angel-city-fc/index,data/asset_registry/womens_soccer/womens_soccer_logo_review_intake.csv,true,false,false,false
3,P0_NWSL_TEAM_LOGOS,nwsl,nwsl,team,bay_fc,Bay FC,not_approved,false,local_asset_missing_source_only_review,hold_for_more_evidence,Review NWSL team logos first because NWSL is the only complete current league team set.,assets/leagues/womens_soccer/nwsl/teams/bay_fc/logo.png,https://www.nwslsoccer.com/teams/19674698cec24f53af8866cd21abaf8f/bay-fc/index,data/asset_registry/womens_soccer/womens_soccer_logo_review_intake.csv,true,false,false,false
4,P0_NWSL_TEAM_LOGOS,nwsl,nwsl,team,boston_legacy_fc,Boston Legacy FC,not_approved,false,local_asset_missing_source_only_review,hold_for_more_evidence,Review NWSL team logos first because NWSL is the only complete current league team set.,assets/leagues/womens_soccer/nwsl/teams/boston_legacy_fc/logo.png,https://www.nwslsoccer.com/teams/d2d8efe548734dfd8bc667b5a52a079a/boston-legacy-fc/index,data/asset_registry/womens_soccer/womens_soccer_logo_review_intake.csv,true,false,false,false
5,P0_NWSL_TEAM_LOGOS,nwsl,nwsl,team,chicago_stars_fc,Chicago Stars FC,not_approved,false,local_asset_missing_source_only_review,hold_for_more_evidence,Review NWSL team logos first because NWSL is the only complete current league team set.,assets/leagues/womens_soccer/nwsl/teams/chicago_stars_fc/logo.png,https://www.nwslsoccer.com/teams/269e825b853f4b43a9d38390aa92bf6e/chicago-stars-fc/index,data/asset_registry/womens_soccer/womens_soccer_logo_review_intake.csv,true,false,false,false
6,P0_NWSL_TEAM_LOGOS,nwsl,nwsl,team,denver_summit_fc,Denver Summit FC,not_approved,false,local_asset_missing_source_only_review,hold_for_more_evidence,Review NWSL team logos first because NWSL is the only complete current league team set.,assets/leagues/womens_soccer/nwsl/teams/denver_summit_fc/logo.png,https://www.nwslsoccer.com/teams/cbfcacbef5bc4a278442c00926ac9ebc/denver-summit-fc/index,data/asset_registry/womens_soccer/womens_soccer_logo_review_intake.csv,true,false,false,false
7,P0_NWSL_TEAM_LOGOS,nwsl,nwsl,team,gotham_fc,Gotham FC,not_approved,false,local_asset_missing_source_only_review,hold_for_more_evidence,Review NWSL team logos first because NWSL is the only complete current league team set.,assets/leagues/womens_soccer/nwsl/teams/gotham_fc/logo.png,https://www.nwslsoccer.com/teams/c83f2ca05aa84c738b5373f0d2a31b39/gotham-fc/index,data/asset_registry/womens_soccer/womens_soccer_logo_review_intake.csv,true,false,false,false
8,P0_NWSL_TEAM_LOGOS,nwsl,nwsl,team,houston_dash,Houston Dash,not_approved,false,local_asset_missing_source_only_review,hold_for_more_evidence,Review NWSL team logos first because NWSL is the only complete current league team set.,assets/leagues/womens_soccer/nwsl/teams/houston_dash/logo.png,https://www.nwslsoccer.com/teams/ca3f464d6b794a9087d441d75961403f/houston-dash/index,data/asset_registry/womens_soccer/womens_soccer_logo_review_intake.csv,true,false,false,false
9,P0_NWSL_TEAM_LOGOS,nwsl,nwsl,team,kansas_city_current,Kansas City Current,not_approved,false,local_asset_missing_source_only_review,hold_for_more_evidence,Review NWSL team logos first because NWSL is the only complete current league team set.,assets/leagues/womens_soccer/nwsl/teams/kansas_city_current/logo.png,https://www.nwslsoccer.com/teams/2c1699409ff84c9eb491aeaca3d3edde/kansas-city-current/index,data/asset_registry/womens_soccer/womens_soccer_logo_review_intake.csv,true,false,false,false
10,P0_NWSL_TEAM_LOGOS,nwsl,nwsl,team,north_carolina_courage,North Carolina Courage,not_approved,false,local_asset_missing_source_only_review,hold_for_more_evidence,Review NWSL team logos first because NWSL is the only complete current league team set.,assets/leagues/womens_soccer/nwsl/teams/north_carolina_courage/logo.png,https://www.nwslsoccer.com/teams/fb41ef4439dd495098cb6d40415767cc/north-carolina-courage/index,data/asset_registry/womens_soccer/womens_soccer_logo_review_intake.csv,true,false,false,false
11,P0_NWSL_TEAM_LOGOS,nwsl,nwsl,team,orlando_pride,Orlando Pride,not_approved,false,local_asset_missing_source_only_review,hold_for_more_evidence,Review NWSL team logos first because NWSL is the only complete current league team set.,assets/leagues/womens_soccer/nwsl/teams/orlando_pride/logo.png,https://www.nwslsoccer.com/teams/c3e9513e280b41e5bfbb8230076e8c43/orlando-pride/index,data/asset_registry/womens_soccer/womens_soccer_logo_review_intake.csv,true,false,false,false
12,P0_NWSL_TEAM_LOGOS,nwsl,nwsl,team,portland_thorns_fc,Portland Thorns FC,not_approved,false,local_asset_missing_source_only_review,hold_for_more_evidence,Review NWSL team logos first because NWSL is the only complete current league team set.,assets/leagues/womens_soccer/nwsl/teams/portland_thorns_fc/logo.png,https://www.nwslsoccer.com/teams/96ba7b37bd8544a1a7329183459150ff/portland-thorns-fc/index,data/asset_registry/womens_soccer/womens_soccer_logo_review_intake.csv,true,false,false,false
13,P0_NWSL_TEAM_LOGOS,nwsl,nwsl,team,racing_louisville_fc,Racing Louisville FC,not_approved,false,local_asset_missing_source_only_review,hold_for_more_evidence,Review NWSL team logos first because NWSL is the only complete current league team set.,assets/leagues/womens_soccer/nwsl/teams/racing_louisville_fc/logo.png,https://www.nwslsoccer.com/teams/ac29701756da44a08457762380c10733/racing-louisville-fc/index,data/asset_registry/womens_soccer/womens_soccer_logo_review_intake.csv,true,false,false,false
