rank,editorial_decision,sport,headline,slide_number,slide_title,slide_body
1,Maybe Post,WNBA,New York Puts Unbeaten Commissioner’s Cup Record on the Line in Atlanta,1,Milestone watch: New York Puts Unbeaten Commissioner’s Cup Record on the Line in Atlanta,Top story alert.
1,Maybe Post,WNBA,New York Puts Unbeaten Commissioner’s Cup Record on the Line in Atlanta,2,The milestone,Records and milestones are proof points for the rise of women's sports.
1,Maybe Post,WNBA,New York Puts Unbeaten Commissioner’s Cup Record on the Line in Atlanta,3,The Her Sports Daily angle,A milestone worth putting into context.
1,Maybe Post,WNBA,New York Puts Unbeaten Commissioner’s Cup Record on the Line in Atlanta,4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
3,Maybe Post,WNBA,Brittney Sykes Drops 38 as Toronto Outlasts Connecticut in OT Thriller,1,Milestone watch: Brittney Sykes Drops 38 as Toronto Outlasts Connecticut in OT Thriller,Top story alert.
3,Maybe Post,WNBA,Brittney Sykes Drops 38 as Toronto Outlasts Connecticut in OT Thriller,2,The milestone,Records and milestones are proof points for the rise of women's sports.
3,Maybe Post,WNBA,Brittney Sykes Drops 38 as Toronto Outlasts Connecticut in OT Thriller,3,The Her Sports Daily angle,A milestone worth putting into context.
3,Maybe Post,WNBA,Brittney Sykes Drops 38 as Toronto Outlasts Connecticut in OT Thriller,4,Your take on this WNBA story?,Comment below and follow Her Sports Daily.
4,Maybe Post,PWHL / Women's Hockey,PWHL Expansion: Rumour Mill Continues To Swirl As PWHL Talent-Pool Continues To Be Shuffled,1,Expansion watch: PWHL Expansion: Rumour Mill Continues To Swirl As PWHL Talent-Pool Continues To Be Shuffled,Top story alert.
4,Maybe Post,PWHL / Women's Hockey,PWHL Expansion: Rumour Mill Continues To Swirl As PWHL Talent-Pool Continues To Be Shuffled,2,What happened,PWHL Expansion: Rumour Mill Continues To Swirl As PWHL Talent-Pool Continues To Be Shuffled
4,Maybe Post,PWHL / Women's Hockey,PWHL Expansion: Rumour Mill Continues To Swirl As PWHL Talent-Pool Continues To Be Shuffled,3,The Her Sports Daily angle,Another sign that women's sports demand is outgrowing the old model.
4,Maybe Post,PWHL / Women's Hockey,PWHL Expansion: Rumour Mill Continues To Swirl As PWHL Talent-Pool Continues To Be Shuffled,4,Your take on this PWHL / Women's Hockey story?,Comment below and follow Her Sports Daily.
5,Maybe Post,NWSL / Women's Soccer,Gotham FC announces first-ever ‘dedicated’ training facility,1,Milestone watch: Gotham FC announces first-ever ‘dedicated’ training facility,Top story alert.
5,Maybe Post,NWSL / Women's Soccer,Gotham FC announces first-ever ‘dedicated’ training facility,2,The milestone,Records and milestones are proof points for the rise of women's sports.
5,Maybe Post,NWSL / Women's Soccer,Gotham FC announces first-ever ‘dedicated’ training facility,3,The Her Sports Daily angle,A milestone worth putting into context.
5,Maybe Post,NWSL / Women's Soccer,Gotham FC announces first-ever ‘dedicated’ training facility,4,Your take on this NWSL / Women's Soccer story?,Comment below and follow Her Sports Daily.
