rank,headline,sport,story_type,poll_question,poll_options,story_frame_1,story_frame_2
1,Angel Reese Posts Historic Double-Double in Dream vs Sky Victory,WNBA,Record / Milestone,How impressive is this milestone?,Historic / Solid but overhyped,Milestone watch: Angel Reese Posts Historic Double-Double in Dream vs Sky Victory,"Vote in the poll, then send us your take."
2,"Trump has not extended White House invitation to 2025 WNBA champion Las Vegas Aces, team says",WNBA,Record / Milestone,How impressive is this milestone?,Historic / Solid but overhyped,"Milestone watch: Trump has not extended White House invitation to 2025 WNBA champion Las Vegas Aces, team says","Vote in the poll, then send us your take."
3,Nelly Korda continues her historic march with 2026 U.S. Women's Open title,Golf / LPGA,Record / Milestone,How impressive is this milestone?,Historic / Solid but overhyped,Milestone watch: Nelly Korda continues her historic march with 2026 U.S. Women's Open title,"Vote in the poll, then send us your take."
4,"A’ja Wilson, Dawn Staley Top 2026 TIME 100 Most Influential People in Sports List",WNBA,League Expansion,Should Her Sports Daily cover this story in more detail?,Yes / No,"Expansion watch: A’ja Wilson, Dawn Staley Top 2026 TIME 100 Most Influential People in Sports List","Vote in the poll, then send us your take."
5,Gotham FC announces first-ever ‘dedicated’ training facility,NWSL / Women's Soccer,Record / Milestone,How impressive is this milestone?,Historic / Solid but overhyped,Milestone watch: Gotham FC announces first-ever ‘dedicated’ training facility,"Vote in the poll, then send us your take."
6,PWHL COMPLETES PHASE 2 OF 2026 EXPANSION PLAYER DISTRIBUTION PROCESS WITH EXPANSION TEAM FOUNDATIONAL SIGNINGS,PWHL / Women's Hockey,League Expansion,Should Her Sports Daily cover this story in more detail?,Yes / No,Expansion watch: PWHL COMPLETES PHASE 2 OF 2026 EXPANSION PLAYER DISTRIBUTION PROCESS WITH EXPANSION TEAM FOUNDATIONAL SIGNINGS,"Vote in the poll, then send us your take."
7,"Grand Slams, Lights-Out Pitching Define AUSL Opening Day",Softball,League Expansion,Should Her Sports Daily cover this story in more detail?,Yes / No,"Expansion watch: Grand Slams, Lights-Out Pitching Define AUSL Opening Day","Vote in the poll, then send us your take."
8,San Diego Wave signs Spanish goalkeeper Sandra Paños through 2028,NWSL / Women's Soccer,Breaking / Transaction,Should Her Sports Daily cover this story in more detail?,Yes / No,San Diego Wave signs Spanish goalkeeper Sandra Paños through 2028,"Vote in the poll, then send us your take."
9,Athletes Unlimited and TOGETHXR Debut “Everyone Watches Women’s Softball” Amid Historic Growth for the Game,Softball,Record / Milestone,How impressive is this milestone?,Historic / Solid but overhyped,Milestone watch: Athletes Unlimited and TOGETHXR Debut “Everyone Watches Women’s Softball” Amid Historic Growth for the Game,"Vote in the poll, then send us your take."
10,The 2027 FIVB Women’s Volleyball World Cup Selects Horizon Sports & Experiences as Exclusive Sponsorship Sales and Media Rights Agency,Volleyball,Business / Growth,What growth story in women's sports matters most to you?,Media rights / Attendance / Investment / Sponsorship,The business of women's sports keeps growing: The 2027 FIVB Women’s Volleyball World Cup Selects Horizon Sports & Experiences as Exclusive Sponsorship Sales and Media Rights Agency,"Vote in the poll, then send us your take."
