priority_score,content_bucket,sport,story_type,source,title,published,link,post_format,instagram_angle,why_it_matters,suggested_caption,hashtags,categories,summary
10,Star Watch,WNBA,Breaking News,Just Women's Sports,"A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026",2026-06-05T17:42:38+00:00,https://justwomenssports.com/reads/2026-wnba-player-stats-trends-aja-wilson-caitlin-clark-wnba-games/,Breaking graphic + carousel,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.","A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026 What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,"Basketball, News, WNBA, 2026 WNBA season, A'ja Wilson, Caitlin Clark, Indiana Fever, Olivia Miles, WNBA stats","Track the latest record-breaking player stats, standout games, and top rookie scores from the first month of the 2026 WNBA season. The post A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026 appeared first on Just Women's Sports ."
10,Star Watch,WNBA,Breaking News,NEWSWEEK,Jason Whitlock Sparks Controversy With Caitlin Clark Trade Claim,2026-06-05T16:37:14+00:00,https://sports.yahoo.com/articles/jason-whitlock-sparks-controversy-caitlin-163714797.html,Breaking graphic + carousel,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",Jason Whitlock Sparks Controversy With Caitlin Clark Trade Claim What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,Sports,Former Fox Sports analyst Jason Whitlock drew backlash on Friday after claiming the Fever are planning to trade Caitlin Clark.
10,Star Watch,WNBA,General News,NEWSWEEK,Caitlin Clark Reacts to Kelsey Mitchell’s Historic Milestone,2026-06-05T16:12:42+00:00,https://sports.yahoo.com/articles/caitlin-clark-reacts-kelsey-mitchell-161242872.html,Story post,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",Caitlin Clark Reacts to Kelsey Mitchell’s Historic Milestone What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,Sports,Caitlin Clark shared an immediate reaction to Kelsey Mitchell's historic milestone in the Fever's win over the Dream.
10,Star Watch,WNBA,Awards / Rankings,SB Nation,"WNBA MVP race: how A’ja Wilson, Caitlin Clark and the top players rank one month in",2026-06-05T16:10:48+00:00,https://sports.yahoo.com/articles/wnba-mvp-race-ja-wilson-161048092.html,Single graphic,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.","WNBA MVP race: how A’ja Wilson, Caitlin Clark and the top players rank one month in What should we cover next?",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,,"A’ja Wilson, Olivia Miles, Paige Bueckers, and Caitlin Clark all find themselves on the first edition of SB Nation’s WNBA MVP power rankings."
10,Star Watch,WNBA,Breaking News,The Sporting News,Caitlin Clark to the Sparks? Why viral trade rumor isn't what it seems,2026-06-05T16:05:51+00:00,https://sports.yahoo.com/articles/caitlin-clark-sparks-why-viral-160551917.html,Breaking graphic + carousel,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",Caitlin Clark to the Sparks? Why viral trade rumor isn't what it seems What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,WNBA,"Where there's smoke, there isn't necessarily fire."
10,Star Watch,WNBA,Breaking News,EssentiallySports,WNBA Analyst Shares Logic Behind Proposed Trade Sending Paige Bueckers’ Teammate to Fever,2026-06-05T16:01:31+00:00,https://sports.yahoo.com/articles/wnba-analyst-shares-logic-behind-160131141.html,Breaking graphic + carousel,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",WNBA Analyst Shares Logic Behind Proposed Trade Sending Paige Bueckers’ Teammate to Fever What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,sports,"After early hiccups in the season, the Dallas Wings are flying high. The team has won five of its last six games, with every piece of its rotation falling in place."
10,Star Watch,WNBA,Breaking News,The Big Lead,Jason Whitlock floats wild Caitlin Clark-Sparks trade rumor,2026-06-05T15:57:36+00:00,https://sports.yahoo.com/articles/jason-whitlock-floats-wild-caitlin-155736772.html,Breaking graphic + carousel,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",Jason Whitlock floats wild Caitlin Clark-Sparks trade rumor What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,"Indiana Fever, Los Angeles Sparks, Caitlin Clark, WNBA",Jason Whitlock shared a rumor that Caitlin Clark is going to be traded to the Los Angeles Sparks.
10,Tonight / Game Coverage,WNBA,Game Recap,Just Women's Sports,Caitlin Clark Leads Fever Over Dream to Open WNBA Commissioner’s Cup Defense,2026-06-05T15:37:33+00:00,https://justwomenssports.com/reads/fever-vs-dream-caitlin-clark-indiana-fever-wnba-commissioners-cup-game-win/,Breaking graphic + carousel,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,Caitlin Clark Leads Fever Over Dream to Open WNBA Commissioner’s Cup Defense Here is the quick breakdown and why it matters.,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,"Basketball, News, WNBA, 2026 WNBA season, Atlanta Dream, Caitlin Clark, Indiana Fever, New York Liberty","Caitlin Clark says 'the sky is not falling' after Thursday's Fever vs Dream victory,a s Indiana regroups ahead of Saturday's trip to New York. The post Caitlin Clark Leads Fever Over Dream to Open WNBA Commissioner’s Cup Defense appeared first on Just Women's Sports ."
10,Star Watch,WNBA,Breaking News,Just Women's Sports,Olivia Miles Breaks Caitlin Clark’s WNBA Rookie Record with 8 3-Pointers,2026-06-05T15:15:24+00:00,https://justwomenssports.com/reads/olivia-miles-minnesota-lynx-wnba-rookie-stats-record-3-pointers/,Breaking graphic + carousel,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",Olivia Miles Breaks Caitlin Clark’s WNBA Rookie Record with 8 3-Pointers What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,"Basketball, News, WNBA, 2026 WNBA rookies, 2026 WNBA season, Caitlin Clark, Minnesota Lynx, Olivia Miles","Minnesota rookie Olivia Miles made WNBA stats history, breaking Caitlin Clark’s 3-pointer record in Thursday's Lynx vs Valkyries win. The post Olivia Miles Breaks Caitlin Clark’s WNBA Rookie Record with 8 3-Pointers appeared first on Just Women's Sports ."
10,Tonight / Game Coverage,NWSL / Women's Soccer,Game Preview,Just Women's Sports,USWNT Heads to São Paulo for Heavyweight Brazil Friendlies,2026-06-05T15:03:35+00:00,https://justwomenssports.com/reads/uswnt-vs-brazil-trinity-rodman-friendly-preview/,Tonight graphic,"What to watch tonight in NWSL / Women's Soccer, with one key player and one key matchup.",This gives followers a reason to watch NWSL / Women's Soccer and can feed your pregame graphics.,NWSL / Women's Soccer watchlist: USWNT Heads to São Paulo for Heavyweight Brazil Friendlies What are you watching for?,#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,"News, Soccer, 2026 USWNT friendlies, Brazil, Trinity Rodman, Triple Espresso, USWNT","Trinity Rodman and the USWNT face a tough road test in tomorrow's USWNT vs Brazil friendly, as Emma Hayes brings her 26-player roster south. The post USWNT Heads to São Paulo for Heavyweight Brazil Friendlies appeared first on Just Women's Sports ."
10,Star Watch,WNBA,Breaking News,Just Women's Sports,Jennifer Kupcho Takes 1st-Round US Women’s Open Lead,2026-06-05T14:37:37+00:00,https://justwomenssports.com/reads/us-womens-open-jennifer-kupcho-lpga-leaderboard-nelly-korda-results/,Breaking graphic + carousel,This is the kind of story casual fans will stop scrolling for.,"This has high engagement potential because it includes a major athlete, record, milestone, or highly searchable topic.",Jennifer Kupcho Takes 1st-Round US Women’s Open Lead What should we cover next?,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,"Golf, News, 2026 LPGA Majors, 2026 LPGA Tour, 2026 US Women's Open, Jennifer Kupcho, Nelly Korda","Jennifer Kupcho fired a 5-under 66 to grab the early lead at the 2026 LPGA US Women's Open, as world No. 1 Nelly Korda struggled early. The post Jennifer Kupcho Takes 1st-Round US Women’s Open Lead appeared first on Just Women's Sports ."
10,Tonight / Game Coverage,WNBA,Game Recap,The Sporting News,"How many points did Caitlin Clark score today? Full stats, results, highlights from Fever vs. Dream",2026-06-05T12:30:00+00:00,https://sports.yahoo.com/articles/many-points-did-caitlin-clark-011601460.html,Breaking graphic + carousel,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,"How many points did Caitlin Clark score today? Full stats, results, highlights from Fever vs. Dream Here is the quick breakdown and why it matters.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,WNBA,Clark flirted with a triple-double.
