editorial_decision,editorial_score,priority_score,source_quality,source_tier,recommended_timing,decision_reason,score_reason,freshness_component,story_value_component,brand_fit_component,engagement_component,source_component,penalty_component,content_bucket,content_lane,sport,story_type,source,title,published,age_hours,link,post_format,hook,first_slide,carousel_outline,instagram_angle,why_it_matters,caption_starter,visual_brief,hashtags,primary_entity,cluster_id,cluster_rank,related_story_count,duplicate_status,verification_needed,sensitive,wrong_or_low_fit,time_sensitive,categories,summary
Verify First,91,10,6,Other,Verify first,Needs verification before posting because it is speculative or not from a strong enough source.,"Championship/result story; Fresh under 12 hours; Core brand sport: WNBA; source quality 6/10; engagement: major athlete, high-interest keyword",18,38,15,12,8,0,Tonight / Game Coverage,Star-driven engagement,WNBA,Game Recap / Result,Athlon Sports,Angel Reese and Raven Johnson Share Heartwarming Moment Before WNBA Game,2026-06-05T11:33:00+00:00,6.7,https://sports.yahoo.com/articles/angel-reese-raven-johnson-share-113300890.html,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Quick recap: Angel Reese and Raven Johnson Share Heartwarming Moment Before WNBA Game,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,Angel Reese and Raven Johnson Share Heartwarming Moment Before WNBA Game Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,Angel Reese,wnba::angel reese,1,4,Primary,Yes,No,No,Yes,"Indiana Fever, Atlanta Dream, Angel Reese, WNBA","Angel Reese faced Raven Johnson for the first time in the WNBA. The former SEC stars hugged before the Atlanta Dream-Indiana Fever game on Thursday. Johnson enjoyed more team success in the NCAA, winning the national championship twice."
Must Post,90,9,8,Specialty Women's Sports,Post ASAP,"High score, strong source, timely, and not speculative.","Record or historic milestone; Fresh under 12 hours; Core brand sport: WNBA; source quality 8/10; engagement: major athlete, high-interest keyword",18,34,15,12,11,0,Tonight / Game Coverage,Star-driven engagement,WNBA,Game Recap / Result,Just Women's Sports,"A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026",2026-06-05T17:42:38+00:00,0.5,https://justwomenssports.com/reads/2026-wnba-player-stats-trends-aja-wilson-caitlin-clark-wnba-games/,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,"Quick recap: A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026",Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,"A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026 Here is the quick breakdown and why it matters.","Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,Caitlin Clark,wnba::caitlin_clark_records,1,7,Primary,No,No,No,Yes,"Basketball, News, WNBA, 2026 WNBA season, A'ja Wilson, Caitlin Clark, Indiana Fever, Olivia Miles, WNBA stats","Track the latest record-breaking player stats, standout games, and top rookie scores from the first month of the 2026 WNBA season. The post A’ja Wilson, Caitlin Clark, and Top Rookies Shatter WNBA Records 1 Month Into 2026 appeared first on Just Women's Sports ."
Must Post,88,9,8,Specialty Women's Sports,Post ASAP,"High score, strong source, timely, and not speculative.","Record or historic milestone; Fresh under 12 hours; Core brand sport: WNBA; source quality 8/10; engagement: major athlete, high-interest keyword",18,34,15,10,11,0,Tonight / Game Coverage,Star-driven engagement,WNBA,Game Recap / Result,Just Women's Sports,Caitlin Clark Leads Fever Over Dream to Open WNBA Commissioner’s Cup Defense,2026-06-05T15:37:33+00:00,2.6,https://justwomenssports.com/reads/fever-vs-dream-caitlin-clark-indiana-fever-wnba-commissioners-cup-game-win/,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Quick recap: Caitlin Clark Leads Fever Over Dream to Open WNBA Commissioner’s Cup Defense,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,Caitlin Clark Leads Fever Over Dream to Open WNBA Commissioner’s Cup Defense Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,Caitlin Clark,wnba::caitlin clark,1,33,Primary,No,No,No,Yes,"Basketball, News, WNBA, 2026 WNBA season, Atlanta Dream, Caitlin Clark, Indiana Fever, New York Liberty","Caitlin Clark says 'the sky is not falling' after Thursday's Fever vs Dream victory,a s Indiana regroups ahead of Saturday's trip to New York. The post Caitlin Clark Leads Fever Over Dream to Open WNBA Commissioner’s Cup Defense appeared first on Just Women's Sports ."
Must Post,88,9,8,Specialty Women's Sports,Post ASAP,"High score, strong source, timely, and not speculative.","Record or historic milestone; Fresh under 12 hours; Core brand sport: NWSL / Women's Soccer; source quality 8/10; engagement: major athlete, high-interest keyword",18,34,15,10,11,0,Tonight / Game Coverage,Star-driven engagement,NWSL / Women's Soccer,Game Preview,Just Women's Sports,USWNT Heads to São Paulo for Heavyweight Brazil Friendlies,2026-06-05T15:03:35+00:00,3.2,https://justwomenssports.com/reads/uswnt-vs-brazil-trinity-rodman-friendly-preview/,Tonight graphic,Here is why this matchup is worth your time tonight.,Tonight's watchlist: USWNT Heads to São Paulo for Heavyweight Brazil Friendlies,Slide 1: matchup | Slide 2: player to watch | Slide 3: key matchup | Slide 4: prediction or question,"What to watch tonight in NWSL / Women's Soccer, with one key player and one key matchup.",This gives followers a reason to watch NWSL / Women's Soccer.,NWSL / Women's Soccer watchlist: USWNT Heads to São Paulo for Heavyweight Brazil Friendlies What are you watching for?,"Use a Tonight graphic with matchup, time/network if available, and one key player.",#WomensSports #HerSportsDaily #SportsNews #NWSL #USWNT #WomensSoccer,Trinity Rodman,nwsl / women's soccer::trinity rodman,1,1,Primary,No,No,No,Yes,"News, Soccer, 2026 USWNT friendlies, Brazil, Trinity Rodman, Triple Espresso, USWNT","Trinity Rodman and the USWNT face a tough road test in tomorrow's USWNT vs Brazil friendly, as Emma Hayes brings her 26-player roster south. The post USWNT Heads to São Paulo for Heavyweight Brazil Friendlies appeared first on Just Women's Sports ."
Must Post,88,9,8,Specialty Women's Sports,Post ASAP,"High score, strong source, timely, and not speculative.","Record or historic milestone; Fresh under 12 hours; Core brand sport: WNBA; source quality 8/10; engagement: major athlete, high-interest keyword",18,34,15,10,11,0,Star Watch,Star-driven engagement,WNBA,Breaking / Transaction,Just Women's Sports,Jennifer Kupcho Takes 1st-Round US Women’s Open Lead,2026-06-05T14:37:37+00:00,3.6,https://justwomenssports.com/reads/us-womens-open-jennifer-kupcho-lpga-leaderboard-nelly-korda-results/,Breaking graphic + carousel,"This is developing, but it is already worth tracking.",Breaking: Jennifer Kupcho Takes 1st-Round US Women’s Open Lead,Slide 1: news | Slide 2: confirmed details | Slide 3: context | Slide 4: what to watch next,Quick hit: Jennifer Kupcho Takes 1st-Round US Women’s Open Lead,"This has strong engagement potential due to timeliness, source strength, or major athlete relevance.",Jennifer Kupcho Takes 1st-Round US Women’s Open Lead What should we cover next?,Use a breaking graphic with source credit and one context slide.,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,Nelly Korda,wnba::nelly korda,1,1,Primary,No,No,No,Yes,"Golf, News, 2026 LPGA Majors, 2026 LPGA Tour, 2026 US Women's Open, Jennifer Kupcho, Nelly Korda","Jennifer Kupcho fired a 5-under 66 to grab the early lead at the 2026 LPGA US Women's Open, as world No. 1 Nelly Korda struggled early. The post Jennifer Kupcho Takes 1st-Round US Women’s Open Lead appeared first on Just Women's Sports ."
Skip Duplicate,87,9,8,Specialty Women's Sports,Post during daytime engagement window,Another stronger version of this topic already exists.,"Record or historic milestone; Fresh under 24 hours; Core brand sport: WNBA; source quality 8/10; engagement: major athlete, high-interest keyword",15,34,15,12,11,0,Star Watch,Star-driven engagement,WNBA,Player Feature,Just Women's Sports,Olivia Miles Breaks Caitlin Clark’s WNBA Rookie Record with 8 3-Pointers,2026-06-05T15:15:24+00:00,3.0,https://justwomenssports.com/reads/olivia-miles-minnesota-lynx-wnba-rookie-stats-record-3-pointers/,Reel or story feature,Olivia Miles Breaks Caitlin Clark’s WNBA Rookie Record with 8 3-Pointers,Olivia Miles Breaks Caitlin Clark’s WNBA Rookie Record with 8 3-Pointers,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: Olivia Miles Breaks Caitlin Clark’s WNBA Rookie Record with 8 3-Pointers,"This has strong engagement potential due to timeliness, source strength, or major athlete relevance.",Olivia Miles Breaks Caitlin Clark’s WNBA Rookie Record with 8 3-Pointers What should we cover next?,Use an athlete-first reel or carousel with one personal angle.,#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,Caitlin Clark,wnba::caitlin_clark_records,2,7,Duplicate / alternate angle,No,No,No,No,"Basketball, News, WNBA, 2026 WNBA rookies, 2026 WNBA season, Caitlin Clark, Minnesota Lynx, Olivia Miles","Minnesota rookie Olivia Miles made WNBA stats history, breaking Caitlin Clark’s 3-pointer record in Thursday's Lynx vs Valkyries win. The post Olivia Miles Breaks Caitlin Clark’s WNBA Rookie Record with 8 3-Pointers appeared first on Just Women's Sports ."
Skip Duplicate,87,9,6,Other,Verify first,Another stronger version of this topic already exists.,"Record or historic milestone; Fresh under 12 hours; Core brand sport: WNBA; source quality 6/10; engagement: major athlete, high-interest keyword",18,34,15,12,8,0,Star Watch,Star-driven engagement,WNBA,Injury / Availability,College Football Network,Olivia Miles Snatches Rookie 3-Point Record From Caitlin Clark on Career Night,2026-06-05T07:45:24+00:00,10.5,https://sports.yahoo.com/articles/olivia-miles-snatches-rookie-3-074524417.html,Story post,Olivia Miles Snatches Rookie 3-Point Record From Caitlin Clark on Career Night,Olivia Miles Snatches Rookie 3-Point Record From Caitlin Clark on Career Night,Slide 1: headline | Slide 2: context | Slide 3: why it matters | Slide 4: audience question,Quick hit: Olivia Miles Snatches Rookie 3-Point Record From Caitlin Clark on Career Night,"This has strong engagement potential due to timeliness, source strength, or major athlete relevance.",Olivia Miles Snatches Rookie 3-Point Record From Caitlin Clark on Career Night What should we cover next?,"Use a simple WNBA news card with headline, context, and one engagement question.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,Caitlin Clark,wnba::caitlin_clark_records,3,7,Duplicate / alternate angle,Yes,No,No,Yes,wnba,"Minnesota Lynx rookie Olivia Miles has racked up rookie records at will, just like Caitlin Clark did in 2024 en route to winning the Rookie of the Year award. While Clark is the more renowned shooter, Miles set a 3-point record in Thursday’s game against the Golden State Valkyries, surpassing the mark set by the Indiana Fever star in her first year."
Maybe Post,85,9,10,Official League / Governing Body,Post within 2 hours if still fresh,"Strong candidate, but not mandatory.",Championship/result story; Fresh under 12 hours; Strong secondary sport: Softball; source quality 10/10; engagement: high-interest keyword,18,38,11,4,14,0,Tonight / Game Coverage,Game coverage,Softball,Game Recap / Result,NCAA.com,Texas wins the 2026 NCAA DI softball championship,2026-06-05T17:53:42+00:00,0.3,https://news.google.com/rss/articles/CBMioAFBVV95cUxNLTJLdU5wQTRuZHc0d3dHR0RMWW0yNnNmNk9laE42cUJ2Wkh6QVFMaWdTZzJqTk9YVHZlOVlYRlB6cVk3dzVtbmpuTEotU0k1TW9GWlJSMENZS29QRF9sWW41dGdkYWYtX20xZTQyb2wzelA0d2NUNWh4WHZZWTJlV1cwMi1QVm1YZW54Q0hlMGY0TUo2cXVwaXk0eTVnXy1K0gGmAUFVX3lxTE1pM1BkYzkwZFRrdGR0UnlYMEpZLXdGeFQ3cmdrU2oycFpaXzE0RW9UMk94aWFFLThLUG1GZjNjeVlnNmNhUFcxNUFCQXJKRGwzc1gtZy1vMnNGSnpsclAwbUNXOXZsWXRaS0ZSdmhUNW5TWlJIUmxpenIyTHNxQ1BUU0IxeklpVTNRSFFxOF9kWVR2OUhoWDFRTTVEMzgxQ3N5a3ZUY3c?oc=5,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,Quick recap: Texas wins the 2026 NCAA DI softball championship,Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for Softball fans.",This is timely Softball coverage with a result fans may want explained quickly.,Texas wins the 2026 NCAA DI softball championship Here is the quick breakdown and why it matters.,"Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,Texas,softball::texas_wcws_title,1,63,Primary,No,No,No,Yes,,Texas wins the 2026 NCAA DI softball championship NCAA.com
Skip Duplicate,85,9,6,Other,Verify first,Another stronger version of this topic already exists.,"Record or historic milestone; Fresh under 12 hours; Core brand sport: WNBA; source quality 6/10; engagement: major athlete, high-interest keyword",18,34,15,10,8,0,Tonight / Game Coverage,Star-driven engagement,WNBA,Game Recap / Result,Pro Football Network,"’UNREAL,’ ’MVP CANDIDATE’ — WNBA World Erupts As Lynx’s Olivia Miles Breaks Caitlin Clark’s Rookie 3-Point Record",2026-06-05T06:28:36+00:00,11.8,https://sports.yahoo.com/articles/unreal-mvp-candidate-wnba-world-062836166.html,Breaking graphic + carousel,Here is the quick version of what happened and why it matters.,"Quick recap: ’UNREAL,’ ’MVP CANDIDATE’ — WNBA World Erupts As Lynx’s Olivia Miles Breaks Caitlin Clark’s Rookie 3-Point Record",Slide 1: result | Slide 2: top performer | Slide 3: turning point | Slide 4: what is next,"What happened, who stood out, and why it matters for WNBA fans.",This is timely WNBA coverage with a result fans may want explained quickly.,"’UNREAL,’ ’MVP CANDIDATE’ — WNBA World Erupts As Lynx’s Olivia Miles Breaks Caitlin Clark’s Rookie 3-Point Record Here is the quick breakdown and why it matters.","Use a quick recap carousel with final result, top performer, and next game.",#WomensSports #HerSportsDaily #SportsNews #WNBA #WomensBasketball,Caitlin Clark,wnba::caitlin_clark_records,4,7,Duplicate / alternate angle,Yes,No,No,Yes,wnbatrends,"As the basketball world zeroes in on the NBA Finals, Olivia Miles showed that the WNBA is thriving, too. The Minnesota Lynx rookie caught fire from deep during Thursday’s 87-84 home victory over the Golden State Valkyries, rewriting a record book that had Caitlin Clark’s name in it."
Maybe Post,83,9,10,Official League / Governing Body,Post before tipoff/kickoff,"Strong candidate, but not mandatory.",Championship/result story; Fresh under 12 hours; Strong secondary sport: Softball; source quality 10/10; engagement: high-interest keyword,18,38,11,2,14,0,Tonight / Game Coverage,Game coverage,Softball,Game Preview,NCAA.com,"How to watch, preview, prediction for the DII softball championship series",2026-06-05T09:13:41+00:00,9.0,https://news.google.com/rss/articles/CBMitgFBVV95cUxOekx4Q0Q2OW8yQ2dueDJoT0t3b1ZBY3VyQnJOWlEyUFNEZUdaU0pOT3kydE9ndHp0MTY1ZnJPNmFMSXoxWDJ0a1BHd2htS05JTGotQ1lGS05kUjEybDhqeFdVeXJmaFVocnZsZkcwU1ltaTBqR2NBMDRHcXlubkpWbWlnazk3dGptVDRUREpDM3hnSS1SSWRIMnlwUjFiMlhUdXNuQ1RuOVhiVF91Slo2Wl8tUEtxd9IBuwFBVV95cUxPa01xT3F6ajZyMTVGMFRreU43ZzVuUkM2RkdEMnBlMHNJSnZqRml4eWFvcWhWS3Zhb3c5TUpodWtydDBFbkpuZ3c3WUhyQXJCTEdueTNpZWNEci02cXd1enlOVDV0aDJMQVlsQ3l0RkkzaEd1N3R4LXZ3OWdkVXNqTHdncXg1LTdiWWtIZEl6OWRoSkIyLTRaT2tPRXFnSmtrY3RyNXVjVzNUZlZESDZqcTZic3ZPNmIwajRB?oc=5,Tonight graphic,Here is why this matchup is worth your time tonight.,"Tonight's watchlist: How to watch, preview, prediction for the DII softball championship series",Slide 1: matchup | Slide 2: player to watch | Slide 3: key matchup | Slide 4: prediction or question,"What to watch tonight in Softball, with one key player and one key matchup.",This gives followers a reason to watch Softball.,"Softball watchlist: How to watch, preview, prediction for the DII softball championship series What are you watching for?","Use a Tonight graphic with matchup, time/network if available, and one key player.",#WomensSports #HerSportsDaily #SportsNews #Softball #WCWS,,softball::preview_prediction_dii_softball_championship_series_preview_prediction,1,1,Primary,No,No,No,Yes,,"How to watch, preview, prediction for the DII softball championship series NCAA.com"
