source,title,link,published,categories,summary
Just Women's Sports,Dawn Staley and South Carolina Land Star Recruit Oliviyah Edwards,https://justwomenssports.com/reads/dawn-staley-south-carolina-womens-basketball-oliviyah-edwards-recruiting/,2026-06-05T16:08:29+00:00,"Basketball, NCAA, News, Dawn Staley, NCAA WOMEN’S BASKETBALL TOURNAMENT, Oliviyah Edwards, South Carolina basketball","<p>South Carolina women's basketball coach Dawn Staley revealed how the Gamecocks landed Oliviyah Edwards after her release from Tennessee.</p>
<p>The post <a href=""https://justwomenssports.com/reads/dawn-staley-south-carolina-womens-basketball-oliviyah-edwards-recruiting/"">Dawn Staley and South Carolina Land Star Recruit Oliviyah Edwards</a> appeared first on <a href=""https://justwomenssports.com"">Just Women&#039;s Sports</a>.</p>"
Just Women's Sports,WSL Partners with Airbnb to Launch £1M Player Housing Fund,https://justwomenssports.com/reads/wsl-airbnb-player-housing-fund-transfers/,2026-06-05T15:44:41+00:00,"News, Soccer, Sports Business, 2025/26 WSL season, Airbnb, player safety, team housing","<p>The WSL is partnering with Airbnb to provide player housing support, launching a new £1 million accommodation fund for league transfers.</p>
<p>The post <a href=""https://justwomenssports.com/reads/wsl-airbnb-player-housing-fund-transfers/"">WSL Partners with Airbnb to Launch £1M Player Housing Fund</a> appeared first on <a href=""https://justwomenssports.com"">Just Women&#039;s Sports</a>.</p>"
Just Women's Sports,Caitlin Clark Leads Fever Over Dream to Open WNBA Commissioner’s Cup Defense,https://justwomenssports.com/reads/fever-vs-dream-caitlin-clark-indiana-fever-wnba-commissioners-cup-game-win/,2026-06-05T15:37:33+00:00,"Basketball, News, WNBA, 2026 WNBA season, Atlanta Dream, Caitlin Clark, Indiana Fever, New York Liberty","<p>Caitlin Clark says 'the sky is not falling' after Thursday's Fever vs Dream victory,a s Indiana regroups ahead of Saturday's trip to New York.</p>
<p>The post <a href=""https://justwomenssports.com/reads/fever-vs-dream-caitlin-clark-indiana-fever-wnba-commissioners-cup-game-win/"">Caitlin Clark Leads Fever Over Dream to Open WNBA Commissioner&#8217;s Cup Defense</a> appeared first on <a href=""https://justwomenssports.com"">Just Women&#039;s Sports</a>.</p>"
Just Women's Sports,Texas Builds College Softball Dynasty Cred with 2026 WCWS Sweep Over Texas Tech,https://justwomenssports.com/reads/game-2-wcws-teagan-kavan-texas-wcws-winners-score-2026/,2026-06-05T15:29:47+00:00,"NCAA, News, Soccer, 2026 NCAA Softball Tournament, 2026 WCWS, NiJaree Canady, Teagan Kavan, Texas softball, Texas Tech softball","<p>Teagan Kavan shut the door in Game 2 of the 2026 WCWS, crowning Texas as back-to-back World Series winners with a 4-1 victory over Texas Tech.</p>
<p>The post <a href=""https://justwomenssports.com/reads/game-2-wcws-teagan-kavan-texas-wcws-winners-score-2026/"">Texas Builds College Softball Dynasty Cred with 2026 WCWS Sweep Over Texas Tech</a> appeared first on <a href=""https://justwomenssports.com"">Just Women&#039;s Sports</a>.</p>"
Just Women's Sports,Olivia Miles Breaks Caitlin Clark’s WNBA Rookie Record with 8 3-Pointers,https://justwomenssports.com/reads/olivia-miles-minnesota-lynx-wnba-rookie-stats-record-3-pointers/,2026-06-05T15:15:24+00:00,"Basketball, News, WNBA, 2026 WNBA rookies, 2026 WNBA season, Caitlin Clark, Minnesota Lynx, Olivia Miles","<p>Minnesota rookie Olivia Miles made WNBA stats history, breaking Caitlin Clark’s 3-pointer record in Thursday's Lynx vs Valkyries win.</p>
<p>The post <a href=""https://justwomenssports.com/reads/olivia-miles-minnesota-lynx-wnba-rookie-stats-record-3-pointers/"">Olivia Miles Breaks Caitlin Clark&#8217;s WNBA Rookie Record with 8 3-Pointers</a> appeared first on <a href=""https://justwomenssports.com"">Just Women&#039;s Sports</a>.</p>"
Just Women's Sports,USWNT Heads to São Paulo for Heavyweight Brazil Friendlies,https://justwomenssports.com/reads/uswnt-vs-brazil-trinity-rodman-friendly-preview/,2026-06-05T15:03:35+00:00,"News, Soccer, 2026 USWNT friendlies, Brazil, Trinity Rodman, Triple Espresso, USWNT","<p>Trinity Rodman and the USWNT face a tough road test in tomorrow's USWNT vs Brazil friendly, as Emma Hayes brings her 26-player roster south.</p>
<p>The post <a href=""https://justwomenssports.com/reads/uswnt-vs-brazil-trinity-rodman-friendly-preview/"">USWNT Heads to São Paulo for Heavyweight Brazil Friendlies</a> appeared first on <a href=""https://justwomenssports.com"">Just Women&#039;s Sports</a>.</p>"
Just Women's Sports,Jennifer Kupcho Takes 1st-Round US Women’s Open Lead,https://justwomenssports.com/reads/us-womens-open-jennifer-kupcho-lpga-leaderboard-nelly-korda-results/,2026-06-05T14:37:37+00:00,"Golf, News, 2026 LPGA Majors, 2026 LPGA Tour, 2026 US Women's Open, Jennifer Kupcho, Nelly Korda","<p>Jennifer Kupcho fired a 5-under 66 to grab the early lead at the 2026 LPGA US Women's Open, as world No. 1 Nelly Korda struggled early.</p>
<p>The post <a href=""https://justwomenssports.com/reads/us-womens-open-jennifer-kupcho-lpga-leaderboard-nelly-korda-results/"">Jennifer Kupcho Takes 1st-Round US Women&#8217;s Open Lead</a> appeared first on <a href=""https://justwomenssports.com"">Just Women&#039;s Sports</a>.</p>"
Just Women's Sports,Mirra Andreeva Ousts Marta Kostyuk to Reach 1st Grand Slam Final,https://justwomenssports.com/reads/mirra-andreeva-marta-kostyuk-french-open-2026-grand-slam-roland-garros-final/,2026-06-04T19:37:58+00:00,"News, Tennis, 2026 French Open, Marta Kostyuk, Mirra Andreeva, Roland Garros","<p>Mirra Andreeva defeated Marta Kostyuk at the 2026 French Open to reach her first Grand Slam final at Roland Garros.</p>
<p>The post <a href=""https://justwomenssports.com/reads/mirra-andreeva-marta-kostyuk-french-open-2026-grand-slam-roland-garros-final/"">Mirra Andreeva Ousts Marta Kostyuk to Reach 1st Grand Slam Final</a> appeared first on <a href=""https://justwomenssports.com"">Just Women&#039;s Sports</a>.</p>"
Just Women's Sports,"Venus Williams, Alexandra Eala Reportedly Team Up for 2026 Bad Homburg Doubles Bid",https://justwomenssports.com/reads/venus-williams-alex-eala-doubles-partner-rumors-bad-homburg-2026/,2026-06-04T18:57:06+00:00,"News, Tennis, 2026 Wimbledon, 2026 WTA season, Alex Eala, Venus Williams","<p>Venus Williams and Alexandra Eala secured wildcards for the 2026 Bad Homburg Open, reportedly hitting the grass-court as doubles partners</p>
<p>The post <a href=""https://justwomenssports.com/reads/venus-williams-alex-eala-doubles-partner-rumors-bad-homburg-2026/"">Venus Williams, Alexandra Eala Reportedly Team Up for 2026 Bad Homburg Doubles Bid</a> appeared first on <a href=""https://justwomenssports.com"">Just Women&#039;s Sports</a>.</p>"
Just Women's Sports,Nelly Korda Locks in 1st Spot for Team USA at 2026 Solheim Cup,https://justwomenssports.com/reads/nelly-korda-qualifies-2026-solheim-cup-team-usa-womens-golf-us-womens-open/,2026-06-04T17:45:54+00:00,"Golf, News, 2026 LPGA Tour, 2026 US Women's Open, lpga schedule 2026, Nelly Korda, solheim-cup","<p>World No. 1 Nelly Korda locked in the first spot for Team USA at the 2026 Solheim Cup after winning her third major LPGA title. </p>
<p>The post <a href=""https://justwomenssports.com/reads/nelly-korda-qualifies-2026-solheim-cup-team-usa-womens-golf-us-womens-open/"">Nelly Korda Locks in 1st Spot for Team USA at 2026 Solheim Cup</a> appeared first on <a href=""https://justwomenssports.com"">Just Women&#039;s Sports</a>.</p>"
Women in Sport Charity,School PE: What will the Curriculum Review mean for girls?,https://womeninsport.org/school-pe-what-will-the-curriculum-review-mean-for-girls/,2026-04-20T04:45:57+00:00,Uncategorized,"Our latest research reveals that 21% of women coaches say they’ve experienced harassment, compared to 12% of male coaches"
Women in Sport Charity,Women who coach sport are twice as likely to be bullied as men,https://womeninsport.org/women-who-coach-sport-are-twice-as-likely-to-be-bullied-as-men/,2026-04-20T04:41:59+00:00,Uncategorized,"Our latest research reveals that 21% of women coaches say they’ve experienced harassment, compared to 12% of male coaches"
